date;region;route;root;description
2015-12-02;Portugal;A8;prt.a008;Route extended at north end from exit 26 to the A1/A8-1 interchange
2015-12-02;Portugal;A8-1;prt.a008_1;New Route
2015-12-02;Portugal;VRI;prt.avri;New Route
2015-11-25;Portugal;A13 (Foros de Salvaterra);prt.a013;Route extended at north end from exit 7 to EN3
2015-11-25;Portugal;A13 (Tomar);prt.a013tom;Route extended at north end from exit 27 to EN17
2015-11-25;Portugal;A16;prt.a016;Route extended at east end from exit 15 to exit 20
2015-11-25;Portugal;A26;prt.a026;New Route
2015-11-25;Portugal;A30;prt.a030;New Route
2015-11-25;Portugal;A31;prt.a031;New Route
2015-11-25;Portugal;A34;prt.a034;New Route
2015-11-25;Portugal;A35;prt.a035;New Route
2015-11-25;Portugal;A36;prt.a036;New Route
2015-11-25;Portugal;A37;prt.a037;New Route
2015-11-25;Portugal;A38;prt.a038;New Route
2015-11-25;Portugal;A39;prt.a039;New Route
2015-11-25;Portugal;A40;prt.a040;New Route
2017-06-12;Romania;DN7;rou.dn007;Removed from Centura Călimănești and relocated through town between northern and southern junctions with Soseaua de Centura
2017-06-12;Romania;E81;rou.e81;Removed from Centura Călimănești and relocated through town between northern and southern junctions with Soseaua de Centura
2017-06-12;Romania;DN59D;rou.dn59d;New Route
2017-06-12;Romania;DN59E;rou.dn59e;New Route
2017-06-12;Romania;DN59F;rou.dn59f;New Route
2017-03-06;Romania;A1 (Arad);rou.a001ara;Route extended at east end from DN68 at Dumbrava to DN68 at Margina
2016-12-30;Romania;DN VO1K;rou.dnvo1k;New Route (Centura Brasov)
2015-12-23;Romania;A1 (Arad);rou.a001ara;Route extended at east end from the DN6 to the DN68A at Dumbrava
2015-12-23;Romania;A1 (Lugoj);;Route deleted (merged into Arad section)
2015-07-28;Romania;A1 (Arad);rou.a001ara;Route extended at west end from A11 to Hungarian border
2015-07-28;Romania;A1 (Deva);;Route merged with Sibiu section
2015-07-28;Romania;A1 (Sibiu);rou.a001sib;Route extended at west end from DC67 to DN76, including former Deva section
2015-07-28;Romania;A11;rou.a011;New Route
2015-07-28;Romania;E68;rou.e68;Route removed from DN7 through Nadlac onto DN7G and A1 between western junction with the DN7 and the Hungarian border
2016-12-09;Russia;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg;;Route extended at the south end from Primorskiy Prospect to the southern junction with KAD
2016-12-09;Russia;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg;;Route extended at the south end from Primorskiy Prospect to the southern junction with KAD
2016-12-09;Russia;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Kirovskiy Rayin);;Route merged into main route
2016-12-09;Russia;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Kirovskiy Rayin);;Route merged into main route
2016-10-02;Russia;Kashirskoe Shosse, Moskva;rus.kassho;New Route
2016-10-02;Russia;Kievskoe Shosse, Moskva;rus.kiesho;New Route
2016-10-02;Russia;Novorizhskoe Shosse, Moskva;rus.novsho;New Route
2016-10-02;Russia;Severny Obkhod Odintsova;rus.sevobeodi;New Route
2016-10-02;Russia;Simferopolskoe Shosse;rus.simsho;New Route
2016-10-02;Russia;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Moskva);rus.skoavt;New Route
2016-10-02;Russia;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Vyshny Volochyok);rus.skoavtvvo;New Route
2016-10-02;Russia;Yuzhniy Obkhod, Nizhny Novgorod;rus.yuzobk;New Route
2015-10-17;Russia;E28;rus.e28;Route truncated at west end from the 'Elbrug-Kalingrad Ferry' to Moskovskiy Prospect
2015-10-17;Russia;E28;rus.e28;Route extended at west end from Moskovskiy Prospect to the Poland border
2015-10-17;Russia;E77 (Kaliningrad);rus.e77kal;Routetruncated at south end from the 'Kalingrad-Elbrug Ferry' to Moskovskiy Prospect
2015-10-17;Russia;E77 (Kaliningrad);rus.e77kal;Route extended at south end from Moskovskiy Prospect to Artilleriyskaya Ulitsa
2015-09-09;Russia;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad;New Route
2015-09-09;Russia;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad;New Route
2015-09-09;Russia;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Kirovskiy Rayin);rus.zsdkir;New Route
2015-09-09;Russia;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Primorsky);rus.zsd;New Route
2015-08-21;Russia;All Routes;;Deleted all routes from all subdivisions
2015-08-21;Russia;E017;rus.e017;New Route
2015-08-21;Russia;E101;rus.e101;New Route
2015-08-21;Russia;E105;rus.e105;New Route
2015-08-21;Russia;E115;us.e115;New Route
2015-08-21;Russia;E117;rus.e117;New Route
2015-08-21;Russia;E119;rus.e119;New Route
2015-08-21;Russia;E121;rus.e121;New Route
2015-08-21;Russia;E123;rus.e123;New Route
2015-08-21;Russia;E125;rus.e125;New Route
2015-08-21;Russia;E127;rus.e127;New Route
2015-08-21;Russia;E18;rus.e18;New Route
2015-08-21;Russia;E20;rus.e20;New Route
2015-08-21;Russia;E22;rus.e22;New Route
2015-08-21;Russia;E262;rus.e262;New Route
2015-08-21;Russia;E28;rus.e28;New Route
2015-08-21;Russia;E30;rus.e30;New Route
2015-08-21;Russia;E30 (Chelyabinsk);rus.e30che;New Route
2015-08-21;Russia;E38;rus.e38;New Route
2015-08-21;Russia;E391;rus.e391;New Route
2015-08-21;Russia;E40;rus.e40;New Route
2015-08-21;Russia;E50;rus.e50;New Route
2015-08-21;Russia;E592;rus.e592;New Route
2015-08-21;Russia;E77 (Kalingrad);rus.e77kal;New Route
2015-08-21;Russia;E77 (Pskov);rus.e77;New Route
2015-08-21;Russia;E95;rus.e95;New Route
2015-08-21;Russia;E97;rus.e97;New Route
2017-09-18;Serbia;A4 (Bela Palanka);srb.a004bel;Route extended at east end from former junction east of Bela Palanka to Stanicenje
2017-09-18;Serbia;A4 (Pirot);srb.a004pir;New Route
2017-09-18;Serbia;E80;srb.e80;Route removed from R259 and located onto A4 between Pirot and Gradinje
2017-01-22;Serbia;A1 (Jagodina);srb.a001;Route extended at south end from closed exit 52 to exit 53
2017-01-22;Serbia;A1 (Vranje);srb.a001vra;Route truncated at north end from north of Vladicin Han to south of Vladicin Han
2016-11-08;Serbia;A2;srb.a002;New Route
2016-02-02;Serbia;E80;srb.e80;Removed from B44 (now R259) and relocated onto A4 between 'BelaPal_W' and 'BelaPal_E'
2015-12-02;Serbia;E75;srb.e75;Route removed from B44 and relocated onto A1 between A1 exits 55 and 59
2015-07-28;Serbia;E75;srb.e75;Relocated from motorway route through central Belgrade onto Belgrade Ring Road, between the M22.1 at Batajnica and the southern junction with E75 Belgrade
2015-07-28;Serbia;E75 (Belgrade);srb.e75bel;New Route
2017-06-12;Slovakia;D3 (Skalite);svk.d003ska;New Route
2017-05-16;Slovakia;E58;svk.e58;Route removed from I/16 and rerouted onto R2 between the I/16 at Zvolenska Slatina and R2 exit 117
2017-05-16;Slovakia;E572;svk.e572;Route removed from I/9 and relocated onto R2 Bánovce nad Bebravou bypass between 'R2/I9_N' and 'R2/I9_S'
2017-05-16;Slovakia;E572;svk.e572;Route removed from I/9 and I/65 and relocated onto R2 between 'R2/I9' and R1
2017-05-16;Slovakia;R2 (Detva);svk.r002det;Route extended at west end from exit 117 to 106
2016-10-06;Slovakia;R2 (Bánovce nad Bebravou);svk.r002ban;New Route
2015-12-17;Slovakia;D1 (Poprad);svk.d001pop;Route extended at east end from exit 382 to exit 400
2015-12-17;Slovakia;D1 (Prešov);;Route deleted (merged into Poprad section)
2015-12-17;Slovakia;E50;svk.e50;Route removed from I/18 and relocated onto D1 between D1 exits 382 and 393
2015-12-02;Slovakia;D1 (Poprad);svk.d001pop;Route extended at east end from exit 350 to exit 382
2015-12-02;Slovakia;D1 (Široké);;Route merged into Poprad section of D1
2015-12-02;Slovakia;E50;svk.e50;Route removed from I/18 and relocated onto D1 between D1 exits 350 and 363
2015-11-13;Slovakia;E571;svk.e571;Route removed from I16 and relocated onto R2 and II572 between the R2/I16 junction and the junction with I16 at Krivan
2015-11-13;Slovakia;E58;svk.e58;Route removed from I16 and relocated onto R2 and II572 between the R2/I16 junction and the junction with I16 at Krivan
2015-11-13;Slovakia;R2 (Detva);svk.r002det;New Route
2015-10-26;Slovakia;A1 (Pop);svk.a001pop;Route extended at east end from exit 341 to exit 350
2015-10-26;Slovakia;E50;svk.e50;Route removed from I18 and relocated onto A1 between A1 exit 341 and the D1/I18 junction at Levoca
2015-08-20;Slovakia;D1 (Dri);svk.d001dri;Route extended at north end from exit 407 to I68
2015-08-20;Slovakia;D1 (Vrutky);svk.d001vru;New Route
2015-08-20;Slovakia;D4;svk.d004;Route extended at east end from D2 to Jantarova
2015-08-20;Slovakia;D4 (Stupava);svk.d004stu;New Route
2015-08-20;Slovakia;E50;svk.e50;Route removed from I50 and relocated onto D1 between exit 212 of D1 and exit 229
2015-08-20;Slovakia;R2 (Kosice);svk.r002kos;New Route
2015-08-20;Slovakia;R2 (Zvolen);svk.r002zvo;New Route
2015-08-20;Slovakia;R3 (Vrutky);svk.r003vru;New Route
2015-08-20;Slovakia;R6;svk.r006;Route truncated at north end from II507 to I49
2017-03-22;Slovenia;E751;svn.e751;Route removed from former G111 coast road and relocated onto H6 expressway between exits 2 and 3 of the H6
2017-03-22;Slovenia;G111;svn.g111;Route truncated at north end from H6 exit 2 to Polje Cesta
2015-07-24;Slovenia;H5;svn.h005;Route truncated at south end from Piranska Ulica to G11
2015-07-24;Slovenia;H6;svn.h006;New Route
2017-10-06;(Spain) Region of Murcia;A33;espmc.a033;Route extended at north end from N344 to RM424
2017-10-06;(Spain) Valencian Community;A33;espvc.a033;Route extended at north end from exit 89 to exit 90
2017-10-06;Spain;All routes;;All routes split into 19 regions
2017-07-01;Spain;A14;esp.a014;Route extended at south end from exit 8 to exit 1
2017-06-25;Spain;A51;esp.av020;Route renamed as AV20
2017-06-25;Spain;AV20;esp.av020;New Route
2017-06-24;Spain;A33 (La Font de la Figuera);esp.a033fon;New Route
2017-04-28;Spain;A7 (Valencia);esp.a007val;Route extened at southern end from A35 to exit 491
2017-04-28;Spain;A7 (Alcoi);esp.a007val;Route merged into A7 Valencia section
2017-04-28;Spain;CV40;esp.a007val;Route merged into A7 Valencia section
2017-01-12;Spain;CM43;esp.cm043;Route extended from exit 13 to CM4001
2016-12-30;Spain;BU30;esp.bu030;Route re-entered as road completed
2016-12-30;Spain;FV1;esp.fv001;New Route
2016-09-11;Spain;AP2;esp.ap002;Route truncated at east end from B23 exit 10 to AP7
2016-09-11;Spain;B23;esp.b023;Route extended at north end from exit 10 to AP7
2016-08-07;Spain;GC3;esp.gc003;Route extended at north end from GC300 to GC20
2016-08-02;Spain;B22 (Terminal 1);esp.b022ter;Route extended at southend end from exit 5 to Airport Terminal 1
2016-08-02;Spain;C31 (El Prat);esp.c031pra;New Route
2016-07-31;Spain;AG55;esp.ag055;Route extended at west end from exit 35 to AC430
2016-01-05;Spain;AC15;esp.ac15;New Route
2015-12-23;Spain;TF1;esp.tf001;Route extended at west end from exit 80 to TF-465
2015-12-18;Spain;A27;esp.a027;Route extended at north end from exit 18 to exit 23
2015-10-26;Spain;A8;esp.a008;Route extended at west end from exit 202 to exit 593
2015-10-26;Spain;A8 (Gijon);;Route merged into main A8
2015-10-26;Spain;E70;esp.e70;Route removed from N634 and relocated onto A8 between A8 exits 202 and 228
2015-10-21;Spain;A54 (Lugo);esp.a054lug;Route extended at west end from exit 23 to N547
2015-10-17;Spain;A27;esp.a027;Route extended at north end from exit 9 to exit 18
2015-10-08;Spain;A32 (La Yedra);;Route merged into Linares section of A32
2015-10-08;Spain;A32 (Linares);esp.a032;Route extended at east end from exit 5 to exit 31
2015-10-08;Spain;A7;esp.a007;Route extended at south/west end from exit 355 to exit 103
2015-10-08;Spain;A7 (Malaga);;Route merged into main A7
2015-10-08;Spain;E15;esp.e15;Route removed from N340 and relocated onto A7 between A7 exits 342 and 355
2015-09-24;Spain;A21;esp.a021mir;Route extended at west end from exit 65 to exit 62
2015-09-24;Spain;CA35;esp.ca035;Route extended at west end from the CA-36 exit to the Avenida de las Cortez de Cadiz
2015-09-24;Spain;LU-12;esp.lu012;New Route
2015-08-25;Spain;A11 (Aranda de Duero);esp.a011ara;New Route 
2015-08-25;Spain;A12;esp.a012;Route extended at west end from exit 76 to exit 78
2015-08-25;Spain;A12 (Nájera);esp.a012naj;Route extended at west end from exit 28 to exit 44
2015-08-25;Spain;A12 (Santo Domingo de la Calzada);;Route deleted
2015-08-25;Spain;A15;esp.a015;Route extended at north end from exit 164 to AP1/8
2015-08-25;Spain;A15 (Astigarraga);;Route merged with main A15
2015-08-25;Spain;A15 (Pamplona);;Route merged into AP15
2015-08-25;Spain;A15 (Soria);esp.a015sor;Reentered Route
2015-08-25;Spain;A2 (Girona);esp.a002gir;Route extended at north end from exit 708 to junction with the AP7
2015-08-25;Spain;A2 (Girona);esp.a002gir;Route extended at south end from exit 700 to junction with the C63
2015-08-25;Spain;A23 (Sabinanigo);esp.a023sab;New Route
2015-08-25;Spain;A318;esp.a318;New Route
2015-08-25;Spain;A32 (Albacete);esp.a032alb;New Route
2015-08-25;Spain;A376;;Route deleted
2015-08-25;Spain;A38 (Gandia);esp.a038gan;New Route
2015-08-25;Spain;A382;;Route deleted
2015-08-25;Spain;A480;;Route deleted
2015-08-25;Spain;A497;;Route deleted
2015-08-25;Spain;A54 (Lugo);esp.a054lug;New Route
2015-08-25;Spain;A601;esp.a601;Route extended at north end from exit 36 to exit 4
2015-08-25;Spain;A66;esp.a066;Route extended at north end from exit 268 to exit 143
2015-08-25;Spain;A66 (León);;Route merged into main A66
2015-08-25;Spain;A7;esp.a007;Route extended at south end from exit 375 to exit 355: includes Castell de Ferro section
2015-08-25;Spain;A7 (Castell de Ferro);;Route deleted: merged into main A7
2015-08-25;Spain;A7 (Malaga);esp.a007mal;Route extended east from exit 314 to exit 342: includes Motril section
2015-08-25;Spain;A7 (Motril);;Route deleted: merged into Malaga section
2015-08-25;Spain;A77a;;Route deleted
2015-08-25;Spain;A8;esp.a008;Route extended at west end from exit 199 to exit 202
2015-08-25;Spain;A8 (Cabezón de la Sal);;Route deleted: merged into Gijon section
2015-08-25;Spain;A8 (Gijon);esp.a008gij;extended e from 291->228 includes Cabezón de la Sal section
2015-08-25;Spain;A8 (Gijon);esp.a008gij;extended w from 536->593 includes Vilalba section
2015-08-25;Spain;A8 (Vilalba);;Route deleted: merged into Gijon section
2015-08-25;Spain;AC14;esp.ac014;Route extended at north end from exit 3 to exit 1
2015-08-25;Spain;AP15;esp.ap015;Route extended at north end from exit 83A to exit 112
2015-08-25;Spain;AP15 (Irurtzun);;Route merged with main AP15
2015-08-25;Spain;AP2;esp.ap002;Route extended west from western junction with AP7 to exit 10 of the B23
2015-08-25;Spain;AP2 (Molins de Rei);;Route deleted
2015-08-25;Spain;AP4;esp.ap004;Route extended at north end from exit 15 to exit 13
2015-08-25;Spain;AP9 (Ferrol);esp.ap009fer;truncated at north end from Paseo de Marina to exit 36F
2015-08-25;Spain;B22 (Terminal 1);esp.b022ter;New Route
2015-08-25;Spain;B40 (La Roca de Valles);esp.b040roc;New Route
2015-08-25;Spain;BA20;;Route deleted
2015-08-25;Spain;BI631;esp.bi631;New Route
2015-08-25;Spain;BI636;esp.bi636;New Route
2015-08-25;Spain;BI644;;Route deleted
2015-08-25;Spain;BU30;esp.bu030;Route extended at east end from exit 23 to exit 19
2015-08-25;Spain;C13;esp.c013;New Route
2015-08-25;Spain;C14;esp.c014;New Route
2015-08-25;Spain;C15;esp.c015;New Route
2015-08-25;Spain;C16;esp.c016;Route truncated at north end from N260 to exit 95
2015-08-25;Spain;C17;esp.c017;Route truncated at south end from B20 to exit 44
2015-08-25;Spain;C17;esp.c017;Route truncated at north end N260 to exit 91
2015-08-25;Spain;C31 (el Prat de Llobregat);esp.c031pra;New Route 
2015-08-25;Spain;C31 (Palamos);esp.c031pal;New Route
2015-08-25;Spain;C35;esp.c035;New Route
2015-08-25;Spain;C58;esp.c058;Route truncated at west end from C-55 to C-16
2015-08-25;Spain;C58C;esp.c058c;New Route
2015-08-25;Spain;C65;esp.c065;New Route
2015-08-25;Spain;CM10;esp.cm010;New Route
2015-08-25;Spain;CO32;esp.co032;New Route
2015-08-25;Spain;CV10;esp.cv010;Route truncated at north end from N232 to exit 41 and extended at north end from exit 41 to exit 45.
2015-08-25;Spain;CV35;esp.cv035;New Route
2015-08-25;Spain;CV365;;Route deleted
2015-08-25;Spain;E1 (Ferrol);esp.e1fer;Route truncated at north end from Paseo de Marina to exit 36F
2015-08-25;Spain;E1 (Vigo);esp.e1vig;New Route
2015-08-25;Spain;E15 (Cartagena);esp.e15car;New Route
2015-08-25;Spain;E5;esp.e5;Removed from M40 and relocated onto A1, M30 and A4 between A1 exit 13 and A4 exit 6
2015-08-25;Spain;E5 (Beasain);esp.e5bea;New Route
2015-08-25;Spain;E5 (Bilbao);esp.e5bil;New Route
2015-08-25;Spain;E901;esp.e901;Route extended at west end from A3 exit 6 to A3 exit 3
2015-08-25;Spain;EL20;esp.el020;Route extended south end from 3 to 4
2015-08-25;Spain;EX-A1;esp.exa001;Route extended at west end from exit 82 to exit 99
2015-08-25;Spain;EX-A1 (Moraleja);;Route merged with main EX-A1
2015-08-25;Spain;FE15;;Route deleted
2015-08-25;Spain;FV2;esp.fv002;New Route
2015-08-25;Spain;GC1;esp.gc001;Route extended south end from exit 62 to exit 68
2015-08-25;Spain;GC2;esp.gc002;New Route
2015-08-25;Spain;GC2 (Galdar);esp.gc002gal;New Route
2015-08-25;Spain;GI632;esp.gi632;New Route
2015-08-25;Spain;GR16;esp.gr016;New Route
2015-08-25;Spain;GR30;esp.gr030;New Route
2015-08-25;Spain;LU11;;Route deleted
2015-08-25;Spain;M30 (Bypass Sur);esp.m030bypsur;New Route
2015-08-25;Spain;M407;esp.m407;New Route
2015-08-25;Spain;M501;esp.m501;New Route
2015-08-25;Spain;M503;esp.m503;New Route
2015-08-25;Spain;M607;esp.m607;New Route
2015-08-25;Spain;MA22;;Route deleted
2015-08-25;Spain;MA23;esp.ma023;New Route
2015-08-25;Spain;MP203;esp.mp203;New Route
2015-08-25;Spain;PO12;;Route deleted
2015-08-25;Spain;RM11;esp.rm011;New Route
2015-08-25;Spain;RM16;esp.rm016;New Route
2015-08-25;Spain;RM17;esp.rm017;New Route
2015-08-25;Spain;S30;esp.s030;Route extended at south end from exit 5 to S-10
2015-08-25;Spain;SA11;;Route deleted
2015-08-25;Spain;SA20;;Route deleted
2015-08-25;Spain;SC11;esp.sc011;Route truncated at north end from SC20 to Rua da Chaparra
2015-08-25;Spain;SC12;;Route deleted
2015-08-25;Spain;SG20;;Route deleted
2015-08-25;Spain;SO20;esp.so020;Route truncated at north end from exit 21 to exit 9
2015-08-25;Spain;TF5;esp.tf005;Route truncated at west end from TF-42 to exit 39
2015-08-25;Spain;TO21;esp.to021;Route extended at south end from CM-40 to the southern junction with N-403
2015-08-25;Spain;V15;;Route deleted
2015-08-25;Spain;VA20;;Route deleted
2015-08-25;Spain;VA30;esp.va030;Route extended at east end from exit 13 to exit 
2015-08-25;Spain;Z32;esp.z032;New Route
2017-07-11;Sweden;R83 Granboda;swe.r083gra;New Route
2017-06-23;Sweden;E18;swe.e18;Route relocated onto new motorway alignment west of Karlstad, between S548 and SkuVag
2017-06-23;Sweden;KarMot;swe.karmot;Route extended at west end from R61/R62 to S550
2016-12-21;Sweden;Dag Hammarskjöldsleden, Göteborg;swe.daghamled;New Route
2016-12-21;Sweden;Hisingsleden, Göteborg;swe.hisled;New Route
2016-12-21;Sweden;Oscarsleden, Göteborg;swe.oscled;New Route
2016-12-21;Sweden;Söderleden, Göteborg;swe.sodledgot;New Route
