date;region;route;root;description
2016-07-21;Poland;E40;pol.e40;Route removed from DK97 and DK4 and relocated onto A4 between A4 exits 581 and 622.
2016-07-01;Poland;A1 (Łódź);pol.a001;Route extended at south end from exit 20 to exit 27
2016-07-01;Poland;A1 (Piotrków Trybunalskiego);;Route merged into Łódź section
2016-07-01;Poland;E67;pol.e67;Route removed from DK12 and relocated onto S8 and A1 between DK12/91 and A1 exit 25
2016-07-01;Poland;E75;pol.e75;Route removed from DK14 and DK1 and relocated onto A1 between A1 exit 20 and A1 exit 25
2016-07-01;Poland;S8 (Oleśnica);pol.s008ole;Route extended at east end from DK12/91 to A1
2016-03-04;Poland;S16;pol.s016;New Route
2016-03-04;Poland;S22;pol.s022;Route extended at west end from eastern junction with S7 to western junction with S7
2015-12-23;Poland;S8;pol.s008;Route extended at west end from DK7 at Wol to DW721
2015-12-11;Poland;S7 ((North) Warszawa);pol.s007nwa;New Route
2015-12-11;Poland;S8 (Warszawa);pol.s008war;Route extended at east end from junction with DK7 south to junction with DW629 north
2015-12-11;Poland;S8 (Zabki);;Route deleted (merged into Warszawa section)
2015-11-13;Poland;S69 (Bielsko-Biala (formerly Żywiec));pol.s069;Route extended at north end from the DW946 junction to the DK1/52 junction
2015-11-13;Poland;S69 (Bielsko-Biala);;Route absorbed into main S69
2015-10-17;Poland;A1;pol.a001;Route extended at south end from exit 15 to exit 295
2015-10-17;Poland;A1 (Gilwice);pol.a001gil;Route extended at south end from exit 548 to the Czechia border
2015-10-17;Poland;A1 (Kutno);;Route merged into main A1
2015-10-17;Poland;A1 (Mszana);;Route merged into A1 (Gilwice)
2015-10-17;Poland;A4;pol.a004;Route extended at east end from exit 503 to exit 581
2015-10-17;Poland;A4 (Rzeszów);;Route merged into main A4 route
2015-10-17;Poland;A6;pol.a006;Route extended at east end from exit 22 to exit 24
2015-10-17;Poland;E261;pol.e261;Route relocated from former DK5 and onto S5 between and DW439
2015-10-17;Poland;E28;pol.e28;Route truncated at east end from A1 to the S6/S7 junction
2015-10-17;Poland;E28;pol.e28;Route extended at east end from the S6/S7 junction to the Russia border
2015-10-17;Poland;E372;pol.e372;Route relocated from DK19 and Aleja Wincentego Witosa and onto S12/S17 between southern junction with DK19 and Aleja Tysiaclecia
2015-10-17;Poland;E40;pol.e40;Route relocated from DK73 and DK94 onto A4 between A4 exits 502 and 537
2015-10-17;Poland;E65;pol.e65;Route relocated from former DK3 onto S3 between Ulitica Sulecinska and Ulitica Waszkiewicza
2015-10-17;Poland;E67;pol.e67;Route relocated off former DK8 and onto DK61 and S61 between Plociczno Osiedle and the junction with DK16 and DK61
2015-10-17;Poland;E67;pol.e67;Route relocated off former DK8 and onto S8 between DW719 and DW721
2015-10-17;Poland;E67;pol.e67;Route relocated off DK74 and onto DK12 and S8 between DK74 and the western junction with S8
2015-10-17;Poland;E75;pol.e75;Route removed from DK91 and relocated onto A1 between A1 exits 142 and 16
2015-10-17;Poland;E77;pol.e77;Route removed from S8 and former DK7 and relocated onto DK7 and S8 between western junction with S8 and DW721
2015-10-17;Poland;S11;pol.s011;Route extended at north end from exit 258 to exit 245
2015-10-17;Poland;S11 (Rokietnica);;Route merged into main S11
2015-10-17;Poland;S12;pol.s012;Route extended at east end from Garbow to southern junction with DK17
2015-10-17;Poland;S14;pol.s014;Route extended at west end from exit 37 to exit 41
2015-10-17;Poland;S17 (Kurów);pol.s017kur;Route extended at south end from Garbow to eastern junction with DK12
2015-10-17;Poland;S3;pol.s003;Route extended at south end from DK22 to DW297
2015-10-17;Poland;S3 (Zielona Góra);;Route merged into main S3
2015-10-17;Poland;S5 (Rawicz);pol.s005raw;New Route
2015-10-17;Poland;S61;pol.s061;New Route
2015-10-17;Poland;S7 (Jedrzejow);pol.s007jed;New Route
2015-10-17;Poland;S7 (Nowy Dwor Gdanski);pol.s007ndg;New Route
2015-10-17;Poland;S7 (Warsaw);pol.s007war;Route reentered
2015-10-17;Poland;S8 (Oleśnica);pol.s008ole;Route extended at east end from DK74 to junction with DK1 and DK8
2015-10-17;Poland;S8 (Tomaszow Mazowiecki);pol.s008tom;Route extended at east end from DK70 to DW579
2015-10-17;Poland;S8 (Warsaw);pol.s008war;Route truncated at west end from (former) western junction with DK7 and DK8 to A2
2015-10-17;Poland;S8 (Warsaw);pol.s008war;Route extended at west end from A2 to (new) western junction with DK7 and DK8
2015-10-17;Poland;S8 (Zabki);pol.s008zab;New Route
2015-10-17;Poland;S91;pol.s091;New Route
2017-07-29;Portugal;A16;prt.a016;Route truncated at east end from Estrada da Correia to exit 15
2017-07-29;Portugal;A34;prt.ic008;Route renumbered IC8
2017-07-29;Portugal;A35;prt.ic012;Route renumbered IC12
2017-07-29;Portugal;A36;prt.ic017;Route renumbered IC17
2017-07-29;Portugal;A37;prt.ic019;Route renumbered IC19
2017-07-29;Portugal;A38;prt.ic020;Route renumbered IC20
2017-07-29;Portugal;A39;prt.ic021;Route renumbered IC21
2017-07-29;Portugal;A40;prt.ic022;Route renumbered IC22
2017-04-21;Portugal;A26-1;prt.a026_1;New Route
2016-05-08;Portugal;A4;prt.a004;Route extended from exit 19 to the Spanish border
2016-05-08;Portugal;A4 (Bragança);;Route merged into main route
2016-05-08;Portugal;E82;prt.e82;Route relocated from IP4 and onto A4 between A4 exits 19 and 21
2016-05-01;Portugal;Via Rápida 1, Madeira;prt.vr001;New Route
2015-12-02;Portugal;A2;prt.a002;Route extended at north end from exit 1 to the A5
2015-12-02;Portugal;A8;prt.a008;Route extended at north end from exit 26 to the A1/A8-1 interchange
2015-12-02;Portugal;A8-1;prt.a008_1;New Route
2015-12-02;Portugal;VRI;prt.avri;New Route
2015-11-25;Portugal;A13 (Foros de Salvaterra);prt.a013;Route extended at north end from exit 7 to EN3
2015-11-25;Portugal;A13 (Tomar);prt.a013tom;Route extended at north end from exit 27 to EN17
2015-11-25;Portugal;A16;prt.a016;Route extended at east end from exit 15 to exit 20
2015-11-25;Portugal;A26;prt.a026;New Route
2015-11-25;Portugal;A30;prt.a030;New Route
2015-11-25;Portugal;A31;prt.a031;New Route
2015-11-25;Portugal;A34;prt.a034;New Route
2015-11-25;Portugal;A35;prt.a035;New Route
2015-11-25;Portugal;A36;prt.a036;New Route
2015-11-25;Portugal;A37;prt.a037;New Route
2015-11-25;Portugal;A38;prt.a038;New Route
2015-11-25;Portugal;A39;prt.a039;New Route
2015-11-25;Portugal;A40;prt.a040;New Route
2018-11-08;Romania;DN19F;rou.dn19f;New Route
2018-10-01;Romania;DN65F;rou.dn65f;Route extended at east end from DN65 to DN6
2018-09-29;Romania;A3 (Cluj);rou.a003;Route extended at north end from DN1 at Gilau to DN1F/DN1J
2018-07-30;Romania;A10;rou.a010;New Route
2017-06-12;Romania;DN7;rou.dn007;Removed from Centura Călimănești and relocated through town between northern and southern junctions with Soseaua de Centura
2017-06-12;Romania;E81;rou.e81;Removed from Centura Călimănești and relocated through town between northern and southern junctions with Soseaua de Centura
2017-06-12;Romania;DN59D;rou.dn59d;New Route
2017-06-12;Romania;DN59E;rou.dn59e;New Route
2017-06-12;Romania;DN59F;rou.dn59f;New Route
2017-03-06;Romania;A1 (Arad);rou.a001ara;Route extended at east end from DN68 at Dumbrava to DN68 at Margina
2016-12-30;Romania;DN VO1K;rou.dnvo1k;New Route (Centura Brasov)
2015-12-23;Romania;A1 (Arad);rou.a001ara;Route extended at east end from the DN6 to the DN68A at Dumbrava
2015-12-23;Romania;A1 (Lugoj);;Route deleted (merged into Arad section)
2015-07-28;Romania;A1 (Arad);rou.a001ara;Route extended at west end from A11 to Hungarian border
2015-07-28;Romania;A1 (Deva);;Route merged with Sibiu section
2015-07-28;Romania;A1 (Sibiu);rou.a001sib;Route extended at west end from DC67 to DN76, including former Deva section
2015-07-28;Romania;A11;rou.a011;New Route
2015-07-28;Romania;E68;rou.e68;Route removed from DN7 through Nadlac onto DN7G and A1 between western junction with the DN7 and the Hungarian border
2017-12-21;Russia;M11 (Vyshny Volochyok);rus.m011;Route extended at north end from M10 at Kolomno to M10 at Masnoj Bor
2017-12-21;Russia;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Vyshny Volochyok);rus.skoavtvvo;Route extended at north end from M10 at Kolomno to M10 at Masnoj Bor
2017-12-21;Russia;E105;rus.e105;Route removed from M10 and relocated onto M11 between Masnoj Bor and Kolomno
2017-12-21;Russia;AH8;rus.ah008;Route removed from M10 and relocated onto M11 between Masnoj Bor and Kolomno
2018-05-15;Russia;E97;rus.e97;Route truncated at north end from Kerch Strait Ferry to 'Sen' and extended from 'Sen' along Kerch Strait Bridge to Ukrainian (Crimean) border
2018-05-04;Russia;AH6 (Nakhodka);rus.ah006nak;New Route
2018-05-04;Russia;AH6 (Ussuriysk);rus.ah006uss;New Route
2018-05-04;Russia;AH6 (Vladivostock);rus.ah006vla;New Route
2017-12-21;Russia;M11 (Vyshny Volochyok);rus.m011;Route extended at south end from M10 at Budovo to M10 at Romanovo
2017-12-21;Russia;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Vyshny Volochyok);rus.skoavtvvo;Route extended at south end from M10 at Budovo to M10 at Romanovo
2017-12-21;Russia;E105;rus.e105;Route removed from M10 and relocated onto M11 between Budovo and Romanovo
2017-12-21;Russia;AH8;rus.ah008;Route removed from M10 and relocated onto M11 between Budovo and Romanovo
2016-12-09;Russia;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg;;Route extended at the south end from Primorskiy Prospect to the southern junction with KAD
2016-12-09;Russia;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Kirovskiy Rayin);;Route merged into main route
2016-10-02;Russia;Kashirskoe Shosse, Moskva;rus.kassho;New Route
2016-10-02;Russia;Kievskoe Shosse, Moskva;rus.kiesho;New Route
2016-10-02;Russia;Novorizhskoe Shosse, Moskva;rus.novsho;New Route
2016-10-02;Russia;Severny Obkhod Odintsova;rus.sevobeodi;New Route
2016-10-02;Russia;Simferopolskoe Shosse;rus.simsho;New Route
2016-10-02;Russia;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Moskva);rus.skoavt;New Route
2016-10-02;Russia;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Vyshny Volochyok);rus.skoavtvvo;New Route
2016-10-02;Russia;Yuzhniy Obkhod, Nizhny Novgorod;rus.yuzobk;New Route
2015-10-17;Russia;E28;rus.e28;Route truncated at west end from the 'Elbrug-Kalingrad Ferry' to Moskovskiy Prospect
2015-10-17;Russia;E28;rus.e28;Route extended at west end from Moskovskiy Prospect to the Poland border
2015-10-17;Russia;E77 (Kaliningrad);rus.e77kal;Routetruncated at south end from the 'Kalingrad-Elbrug Ferry' to Moskovskiy Prospect
2015-10-17;Russia;E77 (Kaliningrad);rus.e77kal;Route extended at south end from Moskovskiy Prospect to Artilleriyskaya Ulitsa
2015-09-09;Russia;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad;New Route
2015-09-09;Russia;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad;New Route
2015-09-09;Russia;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Kirovskiy Rayin);rus.zsdkir;New Route
2015-09-09;Russia;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Primorsky);rus.zsd;New Route
2015-08-21;Russia;All Routes;;Deleted all routes from all subdivisions
2015-08-21;Russia;E017;rus.e017;New Route
2015-08-21;Russia;E101;rus.e101;New Route
2015-08-21;Russia;E105;rus.e105;New Route
2015-08-21;Russia;E115;us.e115;New Route
2015-08-21;Russia;E117;rus.e117;New Route
2015-08-21;Russia;E119;rus.e119;New Route
2015-08-21;Russia;E121;rus.e121;New Route
2015-08-21;Russia;E123;rus.e123;New Route
2015-08-21;Russia;E125;rus.e125;New Route
2015-08-21;Russia;E127;rus.e127;New Route
2015-08-21;Russia;E18;rus.e18;New Route
2015-08-21;Russia;E20;rus.e20;New Route
2015-08-21;Russia;E22;rus.e22;New Route
2015-08-21;Russia;E262;rus.e262;New Route
2015-08-21;Russia;E28;rus.e28;New Route
2015-08-21;Russia;E30;rus.e30;New Route
2015-08-21;Russia;E30 (Chelyabinsk);rus.e30che;New Route
2015-08-21;Russia;E38;rus.e38;New Route
2015-08-21;Russia;E391;rus.e391;New Route
2015-08-21;Russia;E40;rus.e40;New Route
2015-08-21;Russia;E50;rus.e50;New Route
2015-08-21;Russia;E592;rus.e592;New Route
2015-08-21;Russia;E77 (Kalingrad);rus.e77kal;New Route
2015-08-21;Russia;E77 (Pskov);rus.e77;New Route
2015-08-21;Russia;E95;rus.e95;New Route
2015-08-21;Russia;E97;rus.e97;New Route
2018-09-12;Serbia;A1 (Presevo);srb.a001pre;Route extended at north end from the R258 south of Bujanovac to the B44 south of Vladicin Han
2018-09-12;Serbia;A1 (Vranje);srb.a001pre;Route merged into Presevo section
2018-09-12;Serbia;E75;srb.e75;Route removed off R258 and relocated onto A1 between A1 exits 59 and 61
2017-09-18;Serbia;A4 (Bela Palanka);srb.a004bel;Route extended at east end from former junction east of Bela Palanka to Stanicenje
2017-09-18;Serbia;A4 (Pirot);srb.a004pir;New Route
2017-09-18;Serbia;E80;srb.e80;Route removed from R259 and located onto A4 between Pirot and Gradinje
2017-01-22;Serbia;A1 (Jagodina);srb.a001;Route extended at south end from closed exit 52 to exit 53
2017-01-22;Serbia;A1 (Vranje);srb.a001vra;Route truncated at north end from north of Vladicin Han to south of Vladicin Han
2016-11-08;Serbia;A2;srb.a002;New Route
2016-02-02;Serbia;E80;srb.e80;Removed from B44 (now R259) and relocated onto A4 between 'BelaPal_W' and 'BelaPal_E'
2015-12-02;Serbia;E75;srb.e75;Route removed from B44 and relocated onto A1 between A1 exits 55 and 59
2015-07-28;Serbia;E75;srb.e75;Relocated from motorway route through central Belgrade onto Belgrade Ring Road, between the M22.1 at Batajnica and the southern junction with E75 Belgrade
2015-07-28;Serbia;E75 (Belgrade);srb.e75bel;New Route
2018-10-13;Singapore;AH2;sgp.ah002;New Route
2018-10-13;Singapore;AH143;sgp.ah143;New Route
2018-05-15;Slovakia;I79A;svk.i079a;New Route
2017-12-07;Slovakia;D3 (Hricov);svk.d003;Route extended at north end from exit 8 to exit 12
2017-12-07;Slovakia;E75;svk.e75;Route removed from I/11, I/60 and I/61 and relocated onto D3 between D3 exits 8 and 12
2017-06-12;Slovakia;D3 (Skalite);svk.d003ska;New Route
2017-05-16;Slovakia;E58;svk.e58;Route removed from I/16 and rerouted onto R2 between the I/16 at Zvolenska Slatina and R2 exit 117
2017-05-16;Slovakia;E572;svk.e572;Route removed from I/9 and relocated onto R2 Bánovce nad Bebravou bypass between 'R2/I9_N' and 'R2/I9_S'
2017-05-16;Slovakia;E572;svk.e572;Route removed from I/9 and I/65 and relocated onto R2 between 'R2/I9' and R1
2017-05-16;Slovakia;R2 (Detva);svk.r002det;Route extended at west end from exit 117 to 106
2016-10-06;Slovakia;R2 (Bánovce nad Bebravou);svk.r002ban;New Route
2015-12-17;Slovakia;D1 (Poprad);svk.d001pop;Route extended at east end from exit 382 to exit 400
2015-12-17;Slovakia;D1 (Prešov);;Route deleted (merged into Poprad section)
2015-12-17;Slovakia;E50;svk.e50;Route removed from I/18 and relocated onto D1 between D1 exits 382 and 393
2015-12-02;Slovakia;D1 (Poprad);svk.d001pop;Route extended at east end from exit 350 to exit 382
2015-12-02;Slovakia;D1 (Široké);;Route merged into Poprad section of D1
2015-12-02;Slovakia;E50;svk.e50;Route removed from I/18 and relocated onto D1 between D1 exits 350 and 363
2015-11-13;Slovakia;E571;svk.e571;Route removed from I16 and relocated onto R2 and II572 between the R2/I16 junction and the junction with I16 at Krivan
2015-11-13;Slovakia;E58;svk.e58;Route removed from I16 and relocated onto R2 and II572 between the R2/I16 junction and the junction with I16 at Krivan
2015-11-13;Slovakia;R2 (Detva);svk.r002det;New Route
2015-10-26;Slovakia;A1 (Pop);svk.a001pop;Route extended at east end from exit 341 to exit 350
2015-10-26;Slovakia;E50;svk.e50;Route removed from I18 and relocated onto A1 between A1 exit 341 and the D1/I18 junction at Levoca
2015-08-20;Slovakia;D1 (Dri);svk.d001dri;Route extended at north end from exit 407 to I68
2015-08-20;Slovakia;D1 (Vrutky);svk.d001vru;New Route
2015-08-20;Slovakia;D4;svk.d004;Route extended at east end from D2 to Jantarova
2015-08-20;Slovakia;D4 (Stupava);svk.d004stu;New Route
2015-08-20;Slovakia;E50;svk.e50;Route removed from I50 and relocated onto D1 between exit 212 of D1 and exit 229
2015-08-20;Slovakia;R2 (Kosice);svk.r002kos;New Route
2015-08-20;Slovakia;R2 (Zvolen);svk.r002zvo;New Route
2015-08-20;Slovakia;R3 (Vrutky);svk.r003vru;New Route
2015-08-20;Slovakia;R6;svk.r006;Route truncated at north end from II507 to I49
2018-11-01;Slovenia;A4;svn.a004;Route extended at south end from exit 7 to Croatian border
2018-11-01;Slovenia;G9;svn.a004;Route merged into A4
2017-11-21;Slovenia;A4;svn.a004;Route extended at south end from exit 5 to exit 7
2017-11-21;Slovenia;G9;svn.g009;Route truncated at north end from A4 exit 5 to A4 exit 7
2017-03-22;Slovenia;E751;svn.e751;Route removed from former G111 coast road and relocated onto H6 expressway between exits 2 and 3 of the H6
2017-03-22;Slovenia;G111;svn.g111;Route truncated at north end from H6 exit 2 to Polje Cesta
2015-07-24;Slovenia;H5;svn.h005;Route truncated at south end from Piranska Ulica to G11
2015-07-24;Slovenia;H6;svn.h006;New Route
2018-01-03;(Spain) Asturias;A63;espas.a063;Route extended at west end from exit 27 to exit 30
2018-07-24;(Spain) Andulucia;SE40 (Coria del Rio);espan.se040cor;New Route
2017-10-13;(Spain) Andulucia;H30;espan.h030;Route extended at north end from Paseo Marina to A49
2018-07-18;(Spain) Castile and Leon;A60 (Villarente);espcl.a060;Route extended at south end from exit 123 to exit 103
2018-11-04;(Spain) Castille-le-Manche;N344;espcm.n344;Route truncated at north end from A35 to A31
2017-10-11;(Spain) Castille-le-Manche;TO21;espcm.to021;Route extended at east end from southern junction with N403 to A42
2018-11-26;(Spain) Catalonia;A2 (Girona);espct.a002gir;Route extended at south end from exit 694 to exit 692
2018-05-12;(Spain) Galicia;AG46;espga.ag046;New Route
2018-01-03;(Spain) Galicia;AG51;espga.ag051;New Route
