route;Waypoint1;Waypoint2;Waypoint3;Error;Info
chnhl.g45;Xin;Hon;;VISIBLE_DISTANCE;11.97
chnhn.ah001;G0401_S;G60;;VISIBLE_DISTANCE;11.65
chnhn.ah001;G107_Daj;S308;;VISIBLE_DISTANCE;12.88
chnhn.ah001;G107_Lia;S31;;VISIBLE_DISTANCE;15.72
chnhn.ah001;HB/HN;X089;;VISIBLE_DISTANCE;20.76
chnhn.ah001;S201;G107_Daj;;VISIBLE_DISTANCE;10.57
chnhn.ah001;S212;S322;;VISIBLE_DISTANCE;20.00
chnhn.ah001;S308;X024;;VISIBLE_DISTANCE;14.16
chnhn.ah001;S320;X053;;VISIBLE_DISTANCE;23.52
chnhn.ah001;X025;S320;;VISIBLE_DISTANCE;12.72
chnhn.ah001;X026;G0401_N;;VISIBLE_DISTANCE;12.24
chnhn.ah001;X031;S201;;VISIBLE_DISTANCE;11.08
chnhn.ah001;X094;S314;;VISIBLE_DISTANCE;14.13
chnhn.ah001;ZhuAve;XB20;;VISIBLE_DISTANCE;21.85
chnhn.ah003;G320_Zhi;HN/GZ;;VISIBLE_DISTANCE;43.96
chnhn.ah003;G320_Zho;S219;;VISIBLE_DISTANCE;14.47
chnhn.ah003;G55;G320_Zho;;VISIBLE_DISTANCE;11.23
chnhn.ah003;G65;G320_Zhi;;VISIBLE_DISTANCE;13.43
chnhn.ah003;HuaRd;G320_Jia;;VISIBLE_DISTANCE;17.00
chnhn.ah003;S11;S211;;VISIBLE_DISTANCE;19.66
chnhn.ah003;S219;X060;;VISIBLE_DISTANCE;10.76
chnhn.ah003;S222;G209/G320;;VISIBLE_DISTANCE;15.53
chnhn.ah003;S70;XK15;;VISIBLE_DISTANCE;18.51
chnhn.ah003;ShaExpy;XiaAve;;VISIBLE_DISTANCE;12.29
chnhn.ah003;XiaAve;S70;;VISIBLE_DISTANCE;26.42
chnhn.ah003;XK15;G320_Lia;;VISIBLE_DISTANCE;11.79
chnhn.ah003;Z305;S222;;VISIBLE_DISTANCE;11.38
chnhn.g04;G0401_S;G60;;VISIBLE_DISTANCE;11.65
chnhn.g04;G107_Daj;S308;;VISIBLE_DISTANCE;12.88
chnhn.g04;G107_Lia;S31;;VISIBLE_DISTANCE;15.72
chnhn.g04;HB/HN;X089;;VISIBLE_DISTANCE;20.76
chnhn.g04;S201;G107_Daj;;VISIBLE_DISTANCE;10.57
chnhn.g04;S212;S322;;VISIBLE_DISTANCE;20.00
chnhn.g04;S308;X024;;VISIBLE_DISTANCE;14.16
chnhn.g04;S320;X053;;VISIBLE_DISTANCE;23.52
chnhn.g04;X025;S320;;VISIBLE_DISTANCE;12.72
chnhn.g04;X026;G0401_N;;VISIBLE_DISTANCE;12.24
chnhn.g04;X031;S201;;VISIBLE_DISTANCE;11.08
chnhn.g04;X094;S314;;VISIBLE_DISTANCE;14.13
chnhn.g04;ZhuAve;XB20;;VISIBLE_DISTANCE;21.85
chnhn.g0401;S40_N;S40_S;;DUPLICATE_COORDS;(28.183856,113.155575)
chnhn.g55;G207_Fux;S302;;VISIBLE_DISTANCE;15.59
chnhn.g55;G207_Non;S50;;VISIBLE_DISTANCE;47.95
chnhn.g55;G5513;G207_Non;;VISIBLE_DISTANCE;41.09
chnhn.g55;G60;G207_Sha;;VISIBLE_DISTANCE;12.91
chnhn.g55;G72;S323;;VISIBLE_DISTANCE;50.65
chnhn.g55;G76;S216;;VISIBLE_DISTANCE;16.97
chnhn.g55;S217_Hua;X012;;VISIBLE_DISTANCE;10.83
chnhn.g55;S323;G76;;VISIBLE_DISTANCE;15.29
chnhn.g55;S70;S80;;VISIBLE_DISTANCE;25.34
chnhn.g55;X012;G72;;VISIBLE_DISTANCE;17.92
chnhn.g55;X015;XJ28;;VISIBLE_DISTANCE;13.30
chnhn.g55;YJ18;S217_Hua;;VISIBLE_DISTANCE;19.29
chnhn.g5513;G56_W;LiuAve;;VISIBLE_DISTANCE;10.08
chnhn.g5513;S223;GaoAve;;VISIBLE_DISTANCE;11.47
chnhn.g5513;S306_Cili;ZhaLine;;VISIBLE_DISTANCE;26.46
chnhn.g5513;S306_Res;S304;;VISIBLE_DISTANCE;12.82
chnhn.g5513;ZhaLine;S10;;VISIBLE_DISTANCE;12.73
chnhn.g5513;ZJ21;S306_Res;;VISIBLE_DISTANCE;13.94
chnhn.g5513;ZJ27;Z174;;VISIBLE_DISTANCE;24.67
chnhn.g56;Anx;S205;;VISIBLE_DISTANCE;17.24
chnhn.g56;G209_Jis;G65_S;;VISIBLE_DISTANCE;16.18
chnhn.g56;G209_Tan;HN/GZ;;VISIBLE_DISTANCE;19.33
chnhn.g56;G319_Cha;G319_Gua;;VISIBLE_DISTANCE;14.51
chnhn.g56;G319_Gua;G319_Luxi;;VISIBLE_DISTANCE;56.41
chnhn.g56;G319_Luxi;G65_N;;VISIBLE_DISTANCE;27.61
chnhn.g56;HB/HN;S61;;VISIBLE_DISTANCE;23.96
chnhn.g56;LiuAve;G5513_E;;VISIBLE_DISTANCE;10.08
chnhn.g56;S203;Anx;;VISIBLE_DISTANCE;26.37
chnhn.g56;S226;YJ49;;VISIBLE_DISTANCE;18.91
chnhn.g56;S61;S306_Liu;;VISIBLE_DISTANCE;23.90
chnhn.g56;YJ49;G319_Cha;;VISIBLE_DISTANCE;10.87
chnhn.g60;G320_Zhi;HN/GZ;;VISIBLE_DISTANCE;43.96
chnhn.g60;G320_Zho;S219;;VISIBLE_DISTANCE;14.47
chnhn.g60;G55;G320_Zho;;VISIBLE_DISTANCE;11.23
chnhn.g60;G65;G320_Zhi;;VISIBLE_DISTANCE;13.43
chnhn.g60;HuaRd;G320_Jia;;VISIBLE_DISTANCE;17.00
chnhn.g60;S11;S211;;VISIBLE_DISTANCE;19.66
chnhn.g60;S219;X060;;VISIBLE_DISTANCE;10.76
chnhn.g60;S222;G209/G320;;VISIBLE_DISTANCE;15.53
chnhn.g60;S70;XK15;;VISIBLE_DISTANCE;18.51
chnhn.g60;ShaExpy;XiaAve;;VISIBLE_DISTANCE;12.29
chnhn.g60;XiaAve;S70;;VISIBLE_DISTANCE;26.42
chnhn.g60;XK15;G320_Lia;;VISIBLE_DISTANCE;11.79
chnhn.g60;Z305;S222;;VISIBLE_DISTANCE;11.38
chnhn.g65;G209_Jia;G209_Pin;;VISIBLE_DISTANCE;12.75
chnhn.g65;G209_Jin;S221;;VISIBLE_DISTANCE;41.26
chnhn.g65;G209_Jis;G56_W;;VISIBLE_DISTANCE;16.18
chnhn.g65;G209_Lon;HN/GD;;VISIBLE_DISTANCE;12.72
chnhn.g65;G209/G319;G56_E;;VISIBLE_DISTANCE;24.52
chnhn.g65;X038;S70;;VISIBLE_DISTANCE;15.66
chnhn.g65;X070;Gan;;VISIBLE_DISTANCE;11.27
chnhn.g72;G207;HN/GX;;VISIBLE_DISTANCE;16.77
chnhn.g72;S210;G55;;VISIBLE_DISTANCE;34.86
chnhn.g72;S212;X002;;VISIBLE_DISTANCE;11.26
chnhn.g72;S216;G207;;VISIBLE_DISTANCE;11.67
chnhn.g72;S320_Cha;S11_N;;VISIBLE_DISTANCE;11.69
chnhn.g72;X002;X001;;VISIBLE_DISTANCE;14.35
chnhn.g72;X065;X085;;VISIBLE_DISTANCE;13.40
chnhn.g76;G107;S214;;VISIBLE_DISTANCE;18.28
chnhn.g76;G55;X062;;VISIBLE_DISTANCE;20.80
chnhn.g76;JX/HN;S11;;VISIBLE_DISTANCE;22.54
chnhn.g76;S11;G4;;VISIBLE_DISTANCE;46.80
chnhn.g76;S214;S61;;VISIBLE_DISTANCE;18.15
chnhn.g76;S61;G55;;VISIBLE_DISTANCE;23.66
chnhn.g76;X062;S81;;VISIBLE_DISTANCE;13.66
chnhn.g76;X068;S302;;VISIBLE_DISTANCE;10.58
chnjl.ah031;Cai;DedaRd;;VISIBLE_DISTANCE;18.45
chnjl.ah031;DedaRd;G0102_N;;VISIBLE_DISTANCE;38.88
chnjl.ah031;HL/JL;S301;;VISIBLE_DISTANCE;12.92
chnjl.ah031;S301;S201;;VISIBLE_DISTANCE;11.47
chnjl.ah031;X053;G303;;VISIBLE_DISTANCE;14.93
chnjl.ah031;X063;YinRd;;VISIBLE_DISTANCE;20.78
chnjl.ah031;YinRd;X053;;VISIBLE_DISTANCE;16.93
chnjl.ah032;Das;G201;;VISIBLE_DISTANCE;11.88
chnjl.ah032;G0102_W;G302_Kai;;VISIBLE_DISTANCE;15.15
chnjl.ah032;G201;G302_Hua;;VISIBLE_DISTANCE;40.00
chnjl.ah032;G302_Bai;G302_Pin;;VISIBLE_DISTANCE;10.19
chnjl.ah032;G302_Daan;Z141;;VISIBLE_DISTANCE;25.76
chnjl.ah032;G302_Hua;S204_Jia;;VISIBLE_DISTANCE;21.81
chnjl.ah032;G302_Kai;S001_W;;VISIBLE_DISTANCE;17.77
chnjl.ah032;G302_Pin;G302_Lin;;VISIBLE_DISTANCE;13.03
chnjl.ah032;G302_SHe;G47;;VISIBLE_DISTANCE;21.47
chnjl.ah032;G302_Wan;G45_N;;VISIBLE_DISTANCE;20.21
chnjl.ah032;G302_Xia;S1116;;VISIBLE_DISTANCE;12.52
chnjl.ah032;G45/G1202;X150;;VISIBLE_DISTANCE;13.26
chnjl.ah032;Jin;A12;;VISIBLE_DISTANCE;14.42
chnjl.ah032;S203;Das;;VISIBLE_DISTANCE;29.31
chnjl.ah032;S204_Xin;G302_Tia;;VISIBLE_DISTANCE;23.19
chnjl.ah032;X031;S001_E;;VISIBLE_DISTANCE;30.92
chnjl.ah032;X123;S203;;VISIBLE_DISTANCE;23.07
chnjl.ah032;X141;G302_Xia;;VISIBLE_DISTANCE;12.70
chnjl.ah032;X150;G302_Daan;;VISIBLE_DISTANCE;22.41
chnjl.ah032;X729;G302_Wan;;VISIBLE_DISTANCE;28.84
chnjl.ah032;Z1400;X141;;VISIBLE_DISTANCE;22.49
chnjl.ah032;Z141;G302_SHe;;VISIBLE_DISTANCE;21.89
chnjl.g01;DedaRd;Cai;;VISIBLE_DISTANCE;18.45
chnjl.g01;G0102_N;DedaRd;;VISIBLE_DISTANCE;38.88
chnjl.g01;G303;X053;;VISIBLE_DISTANCE;14.93
chnjl.g01;S201;S301;;VISIBLE_DISTANCE;11.47
chnjl.g01;S301;JL/HL;;VISIBLE_DISTANCE;12.92
chnjl.g01;X053;YinRd;;VISIBLE_DISTANCE;16.93
chnjl.g01;YinRd;X063;;VISIBLE_DISTANCE;20.78
chnjl.g0102;G1_E;G1_W;;DUPLICATE_COORDS;(44.034295,125.355377)
chnjl.g11;G303;TonRd;;VISIBLE_DISTANCE;11.33
chnjl.g11;S10;JL/LN;;VISIBLE_DISTANCE;17.56
chnjl.g12;Das;G201;;VISIBLE_DISTANCE;11.88
chnjl.g12;G0102_W;G302_Kai;;VISIBLE_DISTANCE;15.15
chnjl.g12;G201;G302_Hua;;VISIBLE_DISTANCE;40.00
chnjl.g12;G302_Bai;G302_Pin;;VISIBLE_DISTANCE;10.19
chnjl.g12;G302_Daan;Z141;;VISIBLE_DISTANCE;25.76
chnjl.g12;G302_Hua;S204_Jia;;VISIBLE_DISTANCE;21.81
chnjl.g12;G302_Kai;S001_W;;VISIBLE_DISTANCE;17.77
chnjl.g12;G302_Pin;G302_Lin;;VISIBLE_DISTANCE;13.03
chnjl.g12;G302_SHe;G47;;VISIBLE_DISTANCE;21.47
chnjl.g12;G302_Wan;G45_N;;VISIBLE_DISTANCE;20.21
chnjl.g12;G302_Xia;S1116;;VISIBLE_DISTANCE;12.52
chnjl.g12;G45/G1202;X150;;VISIBLE_DISTANCE;13.26
chnjl.g12;S203;Das;;VISIBLE_DISTANCE;29.31
chnjl.g12;S204_Xin;G302_Tia;;VISIBLE_DISTANCE;23.19
chnjl.g12;X031;S001_E;;VISIBLE_DISTANCE;30.92
chnjl.g12;X123;S203;;VISIBLE_DISTANCE;23.07
chnjl.g12;X141;G302_Xia;;VISIBLE_DISTANCE;12.70
chnjl.g12;X150;G302_Daan;;VISIBLE_DISTANCE;22.41
chnjl.g12;X729;G302_Wan;;VISIBLE_DISTANCE;28.84
chnjl.g12;Z1400;X141;;VISIBLE_DISTANCE;22.49
chnjl.g12;Z141;G302_SHe;;VISIBLE_DISTANCE;21.89
chnjl.g1201;G12_N;G12_E;;DUPLICATE_COORDS;(43.937709,126.703091)
chnjl.g1202;G12/G45;G12_N;;VISIBLE_DISTANCE;15.15
chnjl.g1212;G1112;S103;;VISIBLE_DISTANCE;13.32
chnjl.g1212;G202;Shu;;VISIBLE_DISTANCE;26.90
chnjl.g1212;LN/JL;G303;;VISIBLE_DISTANCE;29.87
chnjl.g1212;S209;G202;;VISIBLE_DISTANCE;11.30
chnjl.g1212;Shu;Yon;;VISIBLE_DISTANCE;20.67
chnjl.g25;G303;S105;;VISIBLE_DISTANCE;10.02
chnjl.g25;G45;X060;;VISIBLE_DISTANCE;49.25
chnjl.g45;G1202_N;Z006;;VISIBLE_DISTANCE;11.36
chnjl.g45;G203_Xin;X147;;VISIBLE_DISTANCE;10.20
chnjl.g45;G25;G203_Xin;;VISIBLE_DISTANCE;19.58
chnjl.g45;X147;G12/G1202;;VISIBLE_DISTANCE;86.68
chnjl.g4512;S207;G12;;VISIBLE_DISTANCE;15.30
chnjs.ah005;160(G2);140(G2);;VISIBLE_DISTANCE;11.63
chnjs.ah034;G15;S245;;VISIBLE_DISTANCE;18.16
chnjs.ah034;GuzAve;LonAve;;VISIBLE_DISTANCE;13.63
chnjs.ah034;S251;S252;;VISIBLE_DISTANCE;18.55
chnjs.ah034;S252;G2513;;VISIBLE_DISTANCE;14.12
chnjs.ah034;S464;G2;;VISIBLE_DISTANCE;13.42
chnjs.ah034;S73;G25;;VISIBLE_DISTANCE;11.23
chnjs.g02;140;160;;VISIBLE_DISTANCE;11.63
chnjs.g02;G205;S236;;VISIBLE_DISTANCE;16.84
chnjs.g02;G40_W;S231;;VISIBLE_DISTANCE;15.34
chnjs.g02;S324;G205;;VISIBLE_DISTANCE;10.90
chnjs.g02;S331;S332;;VISIBLE_DISTANCE;15.91
chnjs.g02;S332;S333;;VISIBLE_DISTANCE;15.91
chnjs.g03;X301;G2513;;VISIBLE_DISTANCE;11.16
chnjs.g15;G204;S324;;VISIBLE_DISTANCE;14.29
chnjs.g15;HaiRd;QinRd;;VISIBLE_DISTANCE;10.58
chnjs.g15;NanRd;ShuLine;;VISIBLE_DISTANCE;13.38
chnjs.g15;S324;S326;;VISIBLE_DISTANCE;12.89
chnjs.g15;S328;S329;;VISIBLE_DISTANCE;18.58
chnjs.g15;SD/JS;HaiRd;;VISIBLE_DISTANCE;12.98
chnjs.g15;X020;S221;;VISIBLE_DISTANCE;10.15
chnjs.g25;G2513_E;S328;;VISIBLE_DISTANCE;16.81
chnjs.g25;HeiLine;G15_N;;VISIBLE_DISTANCE;15.04
chnjs.g25;S324;S235;;VISIBLE_DISTANCE;12.87
chnjs.g25;S326;S329;;VISIBLE_DISTANCE;14.78
chnjs.g25;S328;X306;;VISIBLE_DISTANCE;13.03
chnjs.g25;X306;S121;;VISIBLE_DISTANCE;11.68
chnjs.g2501;1;G25_N;;DUPLICATE_COORDS;(32.423515,118.740234)
chnjs.g2513;S245;S232;;VISIBLE_DISTANCE;17.54
chnjs.g2513;S251;S252;;VISIBLE_DISTANCE;18.78
chnjs.g2513;S252;G30;;VISIBLE_DISTANCE;17.62
chnjs.g2513;S324;X204;;VISIBLE_DISTANCE;12.71
chnjs.g2513;X203;S325;;VISIBLE_DISTANCE;10.17
chnjs.g2513;X309;G25_S;;VISIBLE_DISTANCE;11.73
chnjs.g25nan;S241;X208;;VISIBLE_DISTANCE;10.25
chnjs.g30;G15;S245;;VISIBLE_DISTANCE;18.16
chnjs.g30;GuzAve;LonAve;;VISIBLE_DISTANCE;13.63
chnjs.g30;S251;S252;;VISIBLE_DISTANCE;18.55
chnjs.g30;S252;G2513;;VISIBLE_DISTANCE;14.12
chnjs.g30;S464;G2;;VISIBLE_DISTANCE;13.42
chnjs.g30;S73;G25;;VISIBLE_DISTANCE;11.23
chnjs.g40;BaoRd;JiaRd;;VISIBLE_DISTANCE;14.13
chnjs.g40;G328_Jia;S333;;VISIBLE_DISTANCE;10.85
chnjs.g40;S231;G2_N;;VISIBLE_DISTANCE;15.34
chnjs.g40;S333;YedLine;;VISIBLE_DISTANCE;11.07
chnjs.g4011;S38;X002;;VISIBLE_DISTANCE;10.90
chnjs.g4011;X103;S340;;VISIBLE_DISTANCE;10.46
chnjs.g42;160(G2);140(G2);;VISIBLE_DISTANCE;11.63
chnjx.ah003;GuiAve;YinAve;;VISIBLE_DISTANCE;10.76
chnjx.ah003;S204;S205;;VISIBLE_DISTANCE;11.10
chnjx.ah003;S205;GuiAve;;VISIBLE_DISTANCE;14.98
chnjx.ah003;S208;Z934;;VISIBLE_DISTANCE;19.02
chnjx.ah003;S220;S228;;VISIBLE_DISTANCE;13.19
chnjx.ah003;S224;G320_Yic;;VISIBLE_DISTANCE;18.44
chnjx.ah003;S314;S223;;VISIBLE_DISTANCE;18.95
chnjx.ah003;S59;LouJin;;VISIBLE_DISTANCE;10.51
chnjx.ah003;WanExpy;S229;;VISIBLE_DISTANCE;23.65
chnjx.ah003;X964;S208;;VISIBLE_DISTANCE;12.32
chnjx.ah003;ZJ/JX;RenAve;;VISIBLE_DISTANCE;11.10
chnjx.g1514;S205;S202;;VISIBLE_DISTANCE;21.01
chnjx.g35;G206_Hua;G60;;VISIBLE_DISTANCE;14.02
chnjx.g35;G206_Jin;G56;;VISIBLE_DISTANCE;32.07
chnjx.g35;G206_Jun;S80;;VISIBLE_DISTANCE;12.32
chnjx.g35;G206_Xun;G206_XunS;;VISIBLE_DISTANCE;12.13
chnjx.g35;G70_E;HuaRd;;VISIBLE_DISTANCE;19.03
chnjx.g35;G72;G76_E;;VISIBLE_DISTANCE;28.00
chnjx.g35;G76_W;G206_Jun;;VISIBLE_DISTANCE;48.72
chnjx.g35;HuaRd;G72;;VISIBLE_DISTANCE;72.08
chnjx.g35;LonMtn;FujExpy;;VISIBLE_DISTANCE;22.51
chnjx.g35;S101;G206_Hua;;VISIBLE_DISTANCE;20.29
chnjx.g35;S307;S36;;VISIBLE_DISTANCE;12.43
chnjx.g35;Z544;S307;;VISIBLE_DISTANCE;10.36
chnjx.g35;Zixi;Nan;;VISIBLE_DISTANCE;20.38
chnjx.g45;683;S40;;VISIBLE_DISTANCE;14.09
chnjx.g45;CheAve;S80;;VISIBLE_DISTANCE;22.99
chnjx.g45;G105_Don;S327;;VISIBLE_DISTANCE;12.52
chnjx.g45;G320;G60;;VISIBLE_DISTANCE;28.17
chnjx.g45;HB/JX;S30;;VISIBLE_DISTANCE;10.66
chnjx.g45;S241;682;;VISIBLE_DISTANCE;24.34
chnjx.g45;S30;S241;;VISIBLE_DISTANCE;21.86
chnjx.g45;S326;S69;;VISIBLE_DISTANCE;21.88
chnjx.g45;S50;X821;;VISIBLE_DISTANCE;35.91
chnjx.g45;S66;CheAve;;VISIBLE_DISTANCE;20.57
chnjx.g45;X312_Xin;X312_Eti;;VISIBLE_DISTANCE;11.35
chnjx.g45;X821;G76;;VISIBLE_DISTANCE;42.20
chnjx.g4511;G45;S344;;VISIBLE_DISTANCE;10.30
chnjx.g56;AH/JX;Jia;;VISIBLE_DISTANCE;10.16
chnjx.g56;G35;S209;;VISIBLE_DISTANCE;12.06
chnjx.g56;Jia;X719;;VISIBLE_DISTANCE;10.25
chnjx.g56;S209;S304_Jun;;VISIBLE_DISTANCE;45.86
chnjx.g56;S26;S308;;VISIBLE_DISTANCE;29.10
chnjx.g56;Shi;JX/HB;;VISIBLE_DISTANCE;25.76
chnjx.g60;GuiAve;YinAve;;VISIBLE_DISTANCE;10.76
chnjx.g60;S204;S205;;VISIBLE_DISTANCE;11.10
chnjx.g60;S205;GuiAve;;VISIBLE_DISTANCE;14.98
chnjx.g60;S208;Z934;;VISIBLE_DISTANCE;19.02
chnjx.g60;S220;S228;;VISIBLE_DISTANCE;13.19
chnjx.g60;S224;G320_Yic;;VISIBLE_DISTANCE;18.44
chnjx.g60;S314;S223;;VISIBLE_DISTANCE;18.95
chnjx.g60;S59;LouJin;;VISIBLE_DISTANCE;10.51
chnjx.g60;WanExpy;S229;;VISIBLE_DISTANCE;23.65
chnjx.g60;X964;S208;;VISIBLE_DISTANCE;12.32
chnjx.g60;ZJ/JX;RenAve;;VISIBLE_DISTANCE;11.10
chnjx.g70;370;400;;VISIBLE_DISTANCE;18.65
chnjx.g70;424;452;;VISIBLE_DISTANCE;17.77
chnjx.g70;526;545;;VISIBLE_DISTANCE;11.90
chnjx.g70;651;668;;VISIBLE_DISTANCE;10.46
chnjx.g72;ChaExpy;Xin;;VISIBLE_DISTANCE;31.87
chnjx.g72;FJ/JX;G35;;VISIBLE_DISTANCE;15.95
chnjx.g72;G35;G236;;VISIBLE_DISTANCE;13.13
chnjx.g72;G45;G319;;VISIBLE_DISTANCE;59.77
chnjx.g72;Xin;G45;;VISIBLE_DISTANCE;51.25
chnjx.g76;G323;X471;;VISIBLE_DISTANCE;13.87
chnjx.g76;S324_Cho;S324_Gua;;VISIBLE_DISTANCE;15.01
chnjx.g76;S324_Gua;JX/HN;;VISIBLE_DISTANCE;10.77
chnjx.g76;S324_ShaW;S324_Cho;;VISIBLE_DISTANCE;13.51
chnjx.g76;X445;S4503;;VISIBLE_DISTANCE;19.31
chnjx.g76;X471;X450;;VISIBLE_DISTANCE;16.82
chnln.ah001;DanLine;S309;;VISIBLE_DISTANCE;18.06
chnln.ah001;G1_N;X118;;VISIBLE_DISTANCE;14.54
chnln.ah001;G102_San;DaiSt;;VISIBLE_DISTANCE;16.37
chnln.ah001;G16_E;S308_E;;VISIBLE_DISTANCE;18.59
chnln.ah001;G304_Cao;G304_Xia;;VISIBLE_DISTANCE;15.34
chnln.ah001;G306;G102_San;;VISIBLE_DISTANCE;14.96
chnln.ah001;G91_W;S307;;VISIBLE_DISTANCE;16.11
chnln.ah001;S210;G305;;VISIBLE_DISTANCE;13.28
chnln.ah001;S306;HujLine;;VISIBLE_DISTANCE;11.06
chnln.ah001;S307;S210;;VISIBLE_DISTANCE;10.42
chnln.ah001;S308_E;X711;;VISIBLE_DISTANCE;13.94
chnln.ah001;S309;FuqRd;;VISIBLE_DISTANCE;18.88
chnln.ah001;ShaLine;G306;;VISIBLE_DISTANCE;15.82
chnln.ah001;XinLine;ShaLine;;VISIBLE_DISTANCE;12.29
chnln.ah031;Don;G102_Cha;;VISIBLE_DISTANCE;14.60
chnln.ah031;LonHwy;SonLine;;VISIBLE_DISTANCE;10.73
chnln.ah031;S17;Don;;VISIBLE_DISTANCE;11.33
chnln.ah031;S303;G102_YinN;;VISIBLE_DISTANCE;17.08
chnln.ah031;S311;G305;;VISIBLE_DISTANCE;14.32
chnln.ah031;SonLine;ShuLine;;VISIBLE_DISTANCE;12.24
chnln.ah031;X817;LonHwy;;VISIBLE_DISTANCE;12.72
chnln.g01;DaiSt;G102_San;;VISIBLE_DISTANCE;16.37
chnln.g01;Don;S17;;VISIBLE_DISTANCE;11.33
chnln.g01;G102_Cha;Don;;VISIBLE_DISTANCE;14.60
chnln.g01;G102_San;G306;;VISIBLE_DISTANCE;14.96
chnln.g01;G102_YinN;S303;;VISIBLE_DISTANCE;17.08
chnln.g01;G305;S210;;VISIBLE_DISTANCE;13.28
chnln.g01;G306;ShaLine;;VISIBLE_DISTANCE;15.82
chnln.g01;HujLine;S306;;VISIBLE_DISTANCE;11.06
chnln.g01;S210;S307;;VISIBLE_DISTANCE;10.42
chnln.g01;S307;G91_W;;VISIBLE_DISTANCE;16.11
chnln.g01;S308_E;G16_E;;VISIBLE_DISTANCE;18.59
chnln.g01;ShaLine;XinLine;;VISIBLE_DISTANCE;12.29
chnln.g01;X118;G1501_W;;VISIBLE_DISTANCE;14.54
chnln.g01;X711;S308_E;;VISIBLE_DISTANCE;13.94
chnln.g11;G201_Che;X211;;VISIBLE_DISTANCE;11.25
chnln.g11;G201_Dah;G201_Qul;;VISIBLE_DISTANCE;30.79
chnln.g11;G201_Mao;G201_Don;;VISIBLE_DISTANCE;18.29
chnln.g11;G201_Xig;S13;;VISIBLE_DISTANCE;13.62
chnln.g11;LisLine;QinLine;;VISIBLE_DISTANCE;10.46
chnln.g11;MiaLine;S312;;VISIBLE_DISTANCE;16.91
chnln.g11;S19;G201_Daz;;VISIBLE_DISTANCE;10.22
chnln.g11;S326;ShiLine;;VISIBLE_DISTANCE;13.64
chnln.g11;Z567;G201_Dah;;VISIBLE_DISTANCE;11.81
chnln.g1113;FuqRd;S309;;VISIBLE_DISTANCE;18.88
chnln.g1113;G304_Xia;G304_Cao;;VISIBLE_DISTANCE;15.34
chnln.g1113;G91/G2511;S107_W;;VISIBLE_DISTANCE;13.61
chnln.g1113;S309;DanLine;;VISIBLE_DISTANCE;18.06
chnln.g1212;G202_Bei;G202_Yin;;VISIBLE_DISTANCE;21.87
chnln.g1212;G202_Yin;LN/JL;;VISIBLE_DISTANCE;15.33
chnln.g1212;X420388;S10;;VISIBLE_DISTANCE;19.39
chnln.g15;LonHwy;SonLine;;VISIBLE_DISTANCE;10.73
chnln.g15;S311;G305;;VISIBLE_DISTANCE;14.32
chnln.g15;SonLine;ShuLine;;VISIBLE_DISTANCE;12.24
chnln.g15;X817;LonHwy;;VISIBLE_DISTANCE;12.72
chnln.g1501;G15_W;G15_E;;DUPLICATE_COORDS;(41.702396,123.309174)
chnln.g16;Ban;S307;;VISIBLE_DISTANCE;14.79
chnln.g16;G1_E;S308_E;;VISIBLE_DISTANCE;18.59
chnln.g16;JinLine;Ban;;VISIBLE_DISTANCE;17.30
chnln.g16;JinRd;LonLine;;VISIBLE_DISTANCE;13.84
chnln.g16;LonLine;Gus;;VISIBLE_DISTANCE;16.40
chnln.g16;S29;X025;;VISIBLE_DISTANCE;10.69
chnln.g16;S306_Dam;S306_Har;;VISIBLE_DISTANCE;15.88
chnln.g16;S306_Har;S306_Lao;;VISIBLE_DISTANCE;15.57
chnln.g16;S306_Hui;HeiLine;;VISIBLE_DISTANCE;13.00
chnln.g16;S307;S206;;VISIBLE_DISTANCE;16.25
chnln.g16;S308_E;X711;;VISIBLE_DISTANCE;13.94
chnln.g16;S312_Yan;S203;;VISIBLE_DISTANCE;14.47
chnln.g25;Bei;S315;;VISIBLE_DISTANCE;12.38
chnln.g25;FazLine;S303;;VISIBLE_DISTANCE;12.52
chnln.g25;G101_Yan;G16;;VISIBLE_DISTANCE;17.12
chnln.g25;G101/G305;G101_Wan;;VISIBLE_DISTANCE;27.31
chnln.g25;G2511;X914;;VISIBLE_DISTANCE;19.81
chnln.g25;G306;S208;;VISIBLE_DISTANCE;15.90
chnln.g25;HuaHwy;LiaLine;;VISIBLE_DISTANCE;19.88
chnln.g25;LiaLine;G101/G305;;VISIBLE_DISTANCE;17.84
chnln.g25;S2/S17;LN/NM;;VISIBLE_DISTANCE;21.06
chnln.g25;S204;X911;;VISIBLE_DISTANCE;25.81
chnln.g25;S207;G101_Yan;;VISIBLE_DISTANCE;14.12
chnln.g25;S315;G306;;VISIBLE_DISTANCE;15.58
chnln.g25;X911;G101/G304;;VISIBLE_DISTANCE;17.36
chnln.g25;X914;FazLine;;VISIBLE_DISTANCE;18.55
chnln.g2511;G25;G304;;VISIBLE_DISTANCE;10.38
chnln.g2511;G304;S106;;VISIBLE_DISTANCE;16.00
chnln.g2511;NM/LN;X914;;VISIBLE_DISTANCE;10.97
chnln.g2511;X914;S303;;VISIBLE_DISTANCE;20.31
chnln.g2512;G305;YinRd;;VISIBLE_DISTANCE;11.08
chnln.g2512;S304;S204;;VISIBLE_DISTANCE;14.51
chnln.g2512;S308;G305;;VISIBLE_DISTANCE;16.62
