route;Waypoint1;Waypoint2;Waypoint3;Error;Info
chnnx.g70;X704855;S101_Qin;;VISIBLE_DISTANCE;10.22
chnnx.g70;YinAve;S302;;VISIBLE_DISTANCE;15.10
chnqh.ah042;G109_ChaW;X409;;VISIBLE_DISTANCE;56.65
chnqh.ah042;G109_Dao;G214;;VISIBLE_DISTANCE;22.62
chnqh.ah042;G109_Das;G109_ChaE;;VISIBLE_DISTANCE;18.20
chnqh.ah042;G109_Ledu;S202;;VISIBLE_DISTANCE;17.76
chnqh.ah042;G3011;S308;;VISIBLE_DISTANCE;104.21
chnqh.ah042;G315;Kes;;VISIBLE_DISTANCE;11.46
chnqh.ah042;Gan;QH/XZ;;VISIBLE_DISTANCE;22.46
chnqh.ah042;GonExpy;G109_Das;;VISIBLE_DISTANCE;73.09
chnqh.ah042;KerLoc;YiLoc;;VISIBLE_DISTANCE;13.23
chnqh.ah042;Mil;G109_Ledu;;VISIBLE_DISTANCE;25.52
chnqh.ah042;Res;Xia;;VISIBLE_DISTANCE;30.64
chnqh.ah042;S103_Duo;G315;;VISIBLE_DISTANCE;13.58
chnqh.ah042;S308;Tan;;VISIBLE_DISTANCE;145.83
chnqh.ah042;Tan;Yan;;VISIBLE_DISTANCE;57.08
chnqh.ah042;X409;Dul;;VISIBLE_DISTANCE;21.64
chnqh.ah042;Yan;Gan;;VISIBLE_DISTANCE;37.81
chnqh.ah042;YiLoc;ChaRd;;VISIBLE_DISTANCE;153.61
chnqh.ah042;ZahaHwy;G109_Dao;;VISIBLE_DISTANCE;12.32
chnqh.g06;G109_Ledu;S202;;VISIBLE_DISTANCE;17.76
chnqh.g06;Mil;G109_Ledu;;VISIBLE_DISTANCE;25.52
chnqh.g06;S103_Duo;G315;;VISIBLE_DISTANCE;13.58
chnqh.g0613;G214_Zhe;S307;;VISIBLE_DISTANCE;27.15
chnqh.g0613;G6;S201;;VISIBLE_DISTANCE;59.75
chnqh.g0613;Hua;Yen;;VISIBLE_DISTANCE;35.43
chnqh.g0613;Hua_W;Hua;;VISIBLE_DISTANCE;46.38
chnqh.g0613;HuaZho;Hua_E;;VISIBLE_DISTANCE;42.43
chnqh.g0613;S201;HuaZho;;VISIBLE_DISTANCE;51.59
chnqh.g0613;S307;G214_Yos;;VISIBLE_DISTANCE;18.41
chnqh.g0613;Yen;G214_Zhe;;VISIBLE_DISTANCE;109.67
chnqh.g06hai;G0613;G109_Das;;VISIBLE_DISTANCE;73.09
chnqh.g06hai;G109_Dao;G214;;VISIBLE_DISTANCE;22.62
chnqh.g06hai;G109_Das;G109_ChaE;;VISIBLE_DISTANCE;18.20
chnqh.g3011;GS/QH;S210;;VISIBLE_DISTANCE;35.43
chnqh.g3011;S20;Xie;;VISIBLE_DISTANCE;10.64
chnqh.g3011;S210;RenRd;;VISIBLE_DISTANCE;24.10
chnqh.g3011;S314;S20;;VISIBLE_DISTANCE;29.58
chnqh.g3011;X171115;X618227;;VISIBLE_DISTANCE;15.10
chnqh.g3011;X618227;X690005;;VISIBLE_DISTANCE;26.89
chnqh.g3011;Xie;X556443;;VISIBLE_DISTANCE;26.57
chnsc.g05;DaxRd;BeiAve;;VISIBLE_DISTANCE;27.73
chnsc.g05;G108_Asb;G108_Liz;;VISIBLE_DISTANCE;19.18
chnsc.g05;G108_Dag;X122;;VISIBLE_DISTANCE;13.43
chnsc.g05;G108_Dec;G108_Puba;;VISIBLE_DISTANCE;15.14
chnsc.g05;G108_HanS;G108_Asb;;VISIBLE_DISTANCE;16.13
chnsc.g05;G108_Liz;G108_Liqu;;VISIBLE_DISTANCE;56.67
chnsc.g05;G108_Yon;KegRd;;VISIBLE_DISTANCE;14.14
chnsc.g05;G318;G108_Yin;;VISIBLE_DISTANCE;18.15
chnsc.g05;Lon;Lih;;VISIBLE_DISTANCE;22.14
chnsc.g05;S106;S8;;VISIBLE_DISTANCE;22.40
chnsc.g05;S214_Yak;Xin;;VISIBLE_DISTANCE;14.92
chnsc.g05;S307;G108_Dec;;VISIBLE_DISTANCE;24.38
chnsc.g05;S7;LimRd;;VISIBLE_DISTANCE;13.35
chnsc.g05;SN/SC;G108/G212;;VISIBLE_DISTANCE;35.46
chnsc.g05;X013;S307;;VISIBLE_DISTANCE;10.62
chnsc.g05;X122;ZhoRd;;VISIBLE_DISTANCE;20.83
chnsc.g05;YanRd;S214_Yak;;VISIBLE_DISTANCE;12.71
chnsc.g05;Z005;Liz;;VISIBLE_DISTANCE;12.26
chnsc.g05;ZhoRd;S302;;VISIBLE_DISTANCE;19.20
chnsc.g42;CQ/SC;X311;;VISIBLE_DISTANCE;14.00
chnsc.g42;G210;X176;;VISIBLE_DISTANCE;12.97
chnsc.g42;G75_N;TonRd;;VISIBLE_DISTANCE;11.02
chnsc.g42;GuiRd;Hua;;VISIBLE_DISTANCE;19.91
chnsc.g42;Hua;YunRd;;VISIBLE_DISTANCE;12.08
chnsc.g42;HuaRd;GuiRd;;VISIBLE_DISTANCE;23.00
chnsc.g42;S11;HuaRd;;VISIBLE_DISTANCE;13.79
chnsc.g42;S203_Gux;G318_Nan;;VISIBLE_DISTANCE;12.96
chnsc.g42;S304;GuaExpy;;VISIBLE_DISTANCE;14.57
chnsc.g42;TonRd;G318_Pen;;VISIBLE_DISTANCE;10.73
chnsc.g4201;G42_S;G42_N;;DUPLICATE_COORDS;(30.67483,104.203606)
chnsc.g4202;GuaRd;CheWExpy;;VISIBLE_DISTANCE;10.40
chnsc.g4215;G76;Luz;;VISIBLE_DISTANCE;13.21
chnsc.g4215;Yao;Jiu;;VISIBLE_DISTANCE;11.59
chnsc.g5012;G65;S2/S20;;VISIBLE_DISTANCE;73.64
chnsc.g5515;Qux;QuxJin;;VISIBLE_DISTANCE;12.52
chnsc.g5515;QuxJin;S203;;VISIBLE_DISTANCE;25.20
chnsc.g5515;S203;G42;;VISIBLE_DISTANCE;20.00
chnsc.g65;G210_Shi;G318;;VISIBLE_DISTANCE;11.45
chnsc.g65;G318;G42;;VISIBLE_DISTANCE;35.86
chnsc.g65;G42;Wud;;VISIBLE_DISTANCE;14.77
chnsc.g65;RingRd;G210_Shi;;VISIBLE_DISTANCE;27.22
chnsc.g65;S302;WanRd;;VISIBLE_DISTANCE;45.45
chnsc.g65;WanRd;G5012;;VISIBLE_DISTANCE;30.78
chnsc.g75;G212_Din;S2;;VISIBLE_DISTANCE;12.21
chnsc.g75;G212_Xic;XihRd;;VISIBLE_DISTANCE;10.90
chnsc.g75;G5;S20;;VISIBLE_DISTANCE;11.87
chnsc.g75;S105;G5;;VISIBLE_DISTANCE;26.67
chnsc.g75;S2;G212_Xic;;VISIBLE_DISTANCE;15.15
chnsc.g75;S20;ShaRd;;VISIBLE_DISTANCE;44.28
chnsc.g75;ShaRd;G212_Din;;VISIBLE_DISTANCE;28.57
chnsc.g75;X152;X153;;VISIBLE_DISTANCE;12.83
chnsc.g75;X153;S304;;VISIBLE_DISTANCE;11.41
chnsc.g76;G321_Hug;G321_Quba;;VISIBLE_DISTANCE;12.10
chnsc.g76;G321_Mac;X098;;VISIBLE_DISTANCE;43.38
chnsc.g76;G321_Yin;S40;;VISIBLE_DISTANCE;37.86
chnsc.g76;G85_N;G85_S;;VISIBLE_DISTANCE;23.71
chnsc.g76;GZ/SC;G321_Mac;;VISIBLE_DISTANCE;15.81
chnsc.g76;JiaAve;G318/G319;;VISIBLE_DISTANCE;23.11
chnsc.g76;X098;G321_Hug;;VISIBLE_DISTANCE;10.77
chnsc.g76;X247;Xin;;VISIBLE_DISTANCE;12.06
chnsc.g76;Z160;CheRd;;VISIBLE_DISTANCE;11.47
chnsc.g85;DenRd;TonRd;;VISIBLE_DISTANCE;10.37
chnsc.g85;G76_E;G76_W;;VISIBLE_DISTANCE;23.71
chnsc.g85;TonRd;G93;;VISIBLE_DISTANCE;10.14
chnsc.g93;FenRd;JinAve;;VISIBLE_DISTANCE;16.38
chnsc.g93;G76;S307;;VISIBLE_DISTANCE;32.49
chnsc.g93;S306;S40;;VISIBLE_DISTANCE;27.88
chnsc.g93;S40;G5;;VISIBLE_DISTANCE;25.08
chnsc.g93;X0231;G213;;VISIBLE_DISTANCE;22.98
chnsc.g93;X0842;Data;;VISIBLE_DISTANCE;12.86
chnsc.g93sui;G108;MiaRd;;VISIBLE_DISTANCE;11.76
chnsc.g93sui;S2;G42;;VISIBLE_DISTANCE;43.36
chnsc.g93sui;ZhoRd;XinBdg;;VISIBLE_DISTANCE;15.71
chnsd.g02;551;578;;VISIBLE_DISTANCE;16.57
chnsd.g02;578;595;;VISIBLE_DISTANCE;10.93
chnsd.g02;656;681;;VISIBLE_DISTANCE;16.02
chnsd.g02;681;705;;VISIBLE_DISTANCE;14.97
chnsd.g02;JiuSt;S240;;VISIBLE_DISTANCE;10.76
chnsd.g02;S12;S316;;VISIBLE_DISTANCE;28.71
chnsd.g02;S240;S31;;VISIBLE_DISTANCE;11.31
chnsd.g02;S244;S327;;VISIBLE_DISTANCE;11.24
chnsd.g02;S31;551;;VISIBLE_DISTANCE;10.12
chnsd.g02;S327;S242;;VISIBLE_DISTANCE;12.58
chnsd.g03;DaxRd;G104_Wan;;VISIBLE_DISTANCE;15.01
chnsd.g03;G104_Wan;S330;;VISIBLE_DISTANCE;13.72
chnsd.g03;LinRd;MoziAve;;VISIBLE_DISTANCE;13.60
chnsd.g03;PinHwy;S316;;VISIBLE_DISTANCE;12.65
chnsd.g03;S333;G104_Qufu;;VISIBLE_DISTANCE;12.50
chnsd.g03;S83;626;;VISIBLE_DISTANCE;14.34
chnsd.g03;S84;S315;;VISIBLE_DISTANCE;12.77
chnsd.g15;738;756;;VISIBLE_DISTANCE;12.06
chnsd.g15;G20;S325;;VISIBLE_DISTANCE;13.43
chnsd.g15;Lai;QinExpy;;VISIBLE_DISTANCE;11.25
chnsd.g15;S218;G20;;VISIBLE_DISTANCE;10.81
chnsd.g15;S329;S398;;VISIBLE_DISTANCE;24.62
chnsd.g15;S398;ShaRd;;VISIBLE_DISTANCE;15.23
chnsd.g15;S602;S217/S603;;VISIBLE_DISTANCE;13.50
chnsd.g1511;22;S335;;VISIBLE_DISTANCE;12.41
chnsd.g1511;113;142;;VISIBLE_DISTANCE;18.18
chnsd.g1511;142;160;;VISIBLE_DISTANCE;11.87
chnsd.g1511;171;S244;;VISIBLE_DISTANCE;14.47
chnsd.g1511;G15;22;;VISIBLE_DISTANCE;12.33
chnsd.g1511;S211;G220;;VISIBLE_DISTANCE;11.98
chnsd.g1511;S252;G35_N;;VISIBLE_DISTANCE;16.54
chnsd.g1511;S254;S339;;VISIBLE_DISTANCE;12.76
chnsd.g1511;S335;59;;VISIBLE_DISTANCE;10.95
chnsd.g1511;S339;G35_S;;VISIBLE_DISTANCE;11.83
chnsd.g1511;S611;G3;;VISIBLE_DISTANCE;11.20
chnsd.g1511;S701;G327;;VISIBLE_DISTANCE;10.86
chnsd.g18;BeiRd;S222;;VISIBLE_DISTANCE;12.77
chnsd.g18;G25/S12;S239;;VISIBLE_DISTANCE;15.65
chnsd.g18;Jiu;X049;;VISIBLE_DISTANCE;11.38
chnsd.g18;Lij;S307;;VISIBLE_DISTANCE;10.95
chnsd.g18;S211;S213;;VISIBLE_DISTANCE;10.10
chnsd.g18;S213;S215;;VISIBLE_DISTANCE;11.26
chnsd.g18;S222;S224;;VISIBLE_DISTANCE;10.99
chnsd.g18;S226;G25_S;;VISIBLE_DISTANCE;11.54
chnsd.g18;S239;SD/HE;;VISIBLE_DISTANCE;11.65
chnsd.g18;S306;Hui;;VISIBLE_DISTANCE;26.46
chnsd.g18;S319;G220;;VISIBLE_DISTANCE;10.88
chnsd.g20;G2001_W;G3;;VISIBLE_DISTANCE;11.22
chnsd.g20;S101;S316;;VISIBLE_DISTANCE;15.92
chnsd.g20;S14;S254;;VISIBLE_DISTANCE;11.13
chnsd.g20;S217/S219;S221;;VISIBLE_DISTANCE;34.58
chnsd.g20;S230;S231;;VISIBLE_DISTANCE;11.69
chnsd.g20;S231;G205;;VISIBLE_DISTANCE;12.50
chnsd.g20;S242/S321;G35;;VISIBLE_DISTANCE;14.50
chnsd.g20;S246;S242/S321;;VISIBLE_DISTANCE;14.88
chnsd.g20;S254;SD/HE;;VISIBLE_DISTANCE;11.28
chnsd.g20;S323;S224;;VISIBLE_DISTANCE;10.17
chnsd.g2001;G2_S;S103;;VISIBLE_DISTANCE;13.16
chnsd.g2011;S218/S603;S219;;VISIBLE_DISTANCE;10.74
chnsd.g2011;S219;S16;;VISIBLE_DISTANCE;10.10
chnsd.g2011;S24;YikRd;;VISIBLE_DISTANCE;11.83
chnsd.g22;G206;S222;;VISIBLE_DISTANCE;10.55
chnsd.g22;G25;205;;VISIBLE_DISTANCE;10.20
chnsd.g22;Han;S217;;VISIBLE_DISTANCE;12.01
chnsd.g22;S236;S234;;VISIBLE_DISTANCE;19.43
chnsd.g22;X037;176;;VISIBLE_DISTANCE;10.71
chnsd.g25;1508;1529;;VISIBLE_DISTANCE;13.33
chnsd.g25;1617;1634;;VISIBLE_DISTANCE;10.70
chnsd.g25;G1511;1595;;VISIBLE_DISTANCE;13.95
chnsd.g25;S221;1503;;VISIBLE_DISTANCE;15.11
chnsd.g25;X025;S221;;VISIBLE_DISTANCE;13.46
chnsd.g25bin;HE/SD;S239;;VISIBLE_DISTANCE;11.65
chnsd.g25bin;S239;G18/S12;;VISIBLE_DISTANCE;15.65
chnsd.g35;Bay;S351;;VISIBLE_DISTANCE;12.83
chnsd.g35;FuyRd;G220_Pin;;VISIBLE_DISTANCE;12.03
chnsd.g35;G220_Pin;XiaLin;;VISIBLE_DISTANCE;12.79
chnsd.g35;G3/G2001_S;S104;;VISIBLE_DISTANCE;11.56
chnsd.g35;S254;S339;;VISIBLE_DISTANCE;12.76
chnsd.g35;S33;S337;;VISIBLE_DISTANCE;14.41
chnsd.g35;S338;G1511_E;;VISIBLE_DISTANCE;11.67
chnsd.g35;S339;G1511_W;;VISIBLE_DISTANCE;11.83
chnsd.g35;S348;S350;;VISIBLE_DISTANCE;11.47
chnsd.g35;S350;Xuw;;VISIBLE_DISTANCE;12.11
chnsd.g35;XiaLin;GuaAve;;VISIBLE_DISTANCE;12.40
chnsn.ah005;Cha;WeiBri;;VISIBLE_DISTANCE;13.90
chnsn.ah005;G310_BaoW;G310_Yin;;VISIBLE_DISTANCE;10.55
chnsn.ah005;G310_Yin;SN/GS;;VISIBLE_DISTANCE;10.51
chnsn.ah005;G312_Dih;G312_Sha;;VISIBLE_DISTANCE;12.68
chnsn.ah005;S101;G3001_E;;VISIBLE_DISTANCE;10.06
chnsn.ah005;Sha;WeiExpy;;VISIBLE_DISTANCE;11.38
chnsn.ah005;WeiBri;BaoRingExpy;;VISIBLE_DISTANCE;11.40
chnsn.ah005;X303;Sha;;VISIBLE_DISTANCE;17.35
chnsn.ah005;X308_Guo;X308_Jin;;VISIBLE_DISTANCE;12.66
chnsn.ah005;YinAve;S108;;VISIBLE_DISTANCE;17.28
chnsn.ah005;Z210;G312_Dan;;VISIBLE_DISTANCE;20.59
chnsn.ah034;X204;X209;;VISIBLE_DISTANCE;12.67
chnsn.g05;Erl;X207;;VISIBLE_DISTANCE;14.67
chnsn.g05;G108_Jin;G108_Lon;;VISIBLE_DISTANCE;12.82
chnsn.g05;G108_Zhi;QiaAve;;VISIBLE_DISTANCE;17.27
chnsn.g05;G85;X218;;VISIBLE_DISTANCE;14.63
chnsn.g05;HucRd_Sha;X302;;VISIBLE_DISTANCE;20.12
chnsn.g05;LuxRd;G3001_N;;VISIBLE_DISTANCE;13.45
chnsn.g05;QiaAve;G108_Che;;VISIBLE_DISTANCE;20.72
chnsn.g05;QiaRd;G108_Zhi;;VISIBLE_DISTANCE;11.03
chnsn.g05;S201;Fup;;VISIBLE_DISTANCE;25.66
chnsn.g05;X103_Huj;X103_Han;;VISIBLE_DISTANCE;12.67
chnsn.g05;X103_Nin;SN/SC;;VISIBLE_DISTANCE;10.95
chnsn.g05;X207;G108_Jin;;VISIBLE_DISTANCE;13.00
chnsn.g05;X212;G316;;VISIBLE_DISTANCE;10.88
chnsn.g05;X218;X103_Huj;;VISIBLE_DISTANCE;15.61
chnsn.g05;X302;Erl;;VISIBLE_DISTANCE;17.04
chnsn.g20;AndLine;G307_Zhu;;VISIBLE_DISTANCE;13.73
chnsn.g20;ChaRd;G307_Don;;VISIBLE_DISTANCE;11.97
chnsn.g20;DaliRd;G307_Wei;;VISIBLE_DISTANCE;30.64
chnsn.g20;FenRd;G210;;VISIBLE_DISTANCE;13.99
chnsn.g20;G307_Don;G307_Lia;;VISIBLE_DISTANCE;11.38
chnsn.g20;G307_Lia;AndLine;;VISIBLE_DISTANCE;18.33
chnsn.g20;G307_Wei;Yan;;VISIBLE_DISTANCE;32.82
chnsn.g20;G307_Zhu;G307_Din;;VISIBLE_DISTANCE;15.10
chnsn.g22;G309_Chu;G309_Qui;;VISIBLE_DISTANCE;10.66
chnsn.g22;G309_Zhi;G309_Zha;;VISIBLE_DISTANCE;15.98
chnsn.g22;S201_Wazi;Xia;;VISIBLE_DISTANCE;25.29
chnsn.g22;XiaRd;G309_Zhi;;VISIBLE_DISTANCE;10.93
chnsn.g2211;G210_Wen;G210_Gan;;VISIBLE_DISTANCE;18.75
chnsn.g2211;G65_N;S303_Zhi;;VISIBLE_DISTANCE;38.36
chnsn.g2211;S205;G65_S;;VISIBLE_DISTANCE;15.32
chnsn.g2211;S303_Zhi;S303_You;;VISIBLE_DISTANCE;30.64
chnsn.g2211;Zao;G210_Qia;;VISIBLE_DISTANCE;10.98
chnsn.g30;Cha;WeiBri;;VISIBLE_DISTANCE;13.90
chnsn.g30;G310_BaoW;G310_Yin;;VISIBLE_DISTANCE;10.55
chnsn.g30;G310_Yin;SN/GS;;VISIBLE_DISTANCE;10.51
chnsn.g30;WeiBri;BaoRingExpy;;VISIBLE_DISTANCE;11.40
chnsn.g30;X204;X209;;VISIBLE_DISTANCE;12.67
chnsn.g30;YinAve;S108;;VISIBLE_DISTANCE;17.28
chnsn.g3001;G65_N;G65W;;DUPLICATE_COORDS;(34.365969,108.948455)
chnsn.g3511;LouRd;Hua;;VISIBLE_DISTANCE;12.51
chnsn.g40;G312_Dih;G312_Sha;;VISIBLE_DISTANCE;12.68
chnsn.g40;S101;G3001;;VISIBLE_DISTANCE;10.06
chnsn.g40;Sha;WeiExpy;;VISIBLE_DISTANCE;11.38
chnsn.g40;X303;Sha;;VISIBLE_DISTANCE;17.35
chnsn.g40;X308_Guo;X308_Jin;;VISIBLE_DISTANCE;12.66
chnsn.g40;Z210;G312_Dan;;VISIBLE_DISTANCE;20.59
chnsn.g40s;LanRd_S;LanRd_N;;VISIBLE_DISTANCE;14.45
chnsn.g40s;S307_Yan;LanRd_S;;VISIBLE_DISTANCE;11.21
chnsn.g4213;Bai;G7011;;VISIBLE_DISTANCE;25.37
chnsn.g65;Cha;G309;;VISIBLE_DISTANCE;20.11
chnsn.g65;G210_Hon;G210_Xia;;VISIBLE_DISTANCE;19.20
chnsn.g65;G210_Jin;G210/S216;;VISIBLE_DISTANCE;11.44
chnsn.g65;G210_Men;Wan;;VISIBLE_DISTANCE;12.87
chnsn.g65;G210_Xia;G210_Men;;VISIBLE_DISTANCE;11.22
chnsn.g65;G210_Yan;S303;;VISIBLE_DISTANCE;11.02
chnsn.g65;G22;LouRd;;VISIBLE_DISTANCE;12.10
chnsn.g65;G307;S206_Lij;;VISIBLE_DISTANCE;15.79
chnsn.g65;GubaRd;G20;;VISIBLE_DISTANCE;21.95
chnsn.g65;LouRd;HuwTun;;VISIBLE_DISTANCE;18.50
chnsn.g65;S102_Don;S102_Xia;;VISIBLE_DISTANCE;12.19
chnsn.g65;S102_Xia;X210_N;;VISIBLE_DISTANCE;19.36
chnsn.g65;S102_Zha;S102_Zhe;;VISIBLE_DISTANCE;17.36
chnsn.g65;S108;S102_Yin;;VISIBLE_DISTANCE;22.57
chnsn.g65;S206_Hua;S206_Jia;;VISIBLE_DISTANCE;13.82
chnsn.g65;S206_Lij;S206_Hua;;VISIBLE_DISTANCE;24.39
chnsn.g65;S206_Yan;G210_Yan;;VISIBLE_DISTANCE;12.96
chnsn.g65;S310_Qua;S310_Mao;;VISIBLE_DISTANCE;10.42
chnsn.g65;TonRd;GubaRd;;VISIBLE_DISTANCE;17.11
chnsn.g65;X210_S;G7011_E;;VISIBLE_DISTANCE;13.00
chnsn.g65;X226;LanRd;;VISIBLE_DISTANCE;10.09
chnsn.g65;Yij;G65W_Ban;;VISIBLE_DISTANCE;15.11
chnsn.g65;YinAve;FubRd;;VISIBLE_DISTANCE;22.96
chnsn.g65w;Fuj;GanRd;;VISIBLE_DISTANCE;15.87
chnsn.g65w;G22;XiaRd;;VISIBLE_DISTANCE;15.42
chnsn.g65w;G309;G22;;VISIBLE_DISTANCE;13.33
chnsn.g65w;G65_Ban;WanRd;;VISIBLE_DISTANCE;12.37
chnsn.g65w;G65_Hou;S305;;VISIBLE_DISTANCE;26.05
chnsn.g65w;GanRd;G309;;VISIBLE_DISTANCE;22.08
chnsn.g70;LanRd_S;LanRd_N;;VISIBLE_DISTANCE;14.45
chnsn.g70;S203_Xih;S203_Yan;;VISIBLE_DISTANCE;13.32
chnsn.g70;S203_Yan;G40S_E;;VISIBLE_DISTANCE;11.11
chnsn.g70;S306;SN/GS;;VISIBLE_DISTANCE;32.77
chnsn.g70;S307;LanRd_S;;VISIBLE_DISTANCE;11.21
chnsn.g70;X212_Man;X212_Tia;;VISIBLE_DISTANCE;10.59
chnsn.g70;X308;S203_Xih;;VISIBLE_DISTANCE;10.85
chnsn.g70;ZhaRd;G312;;VISIBLE_DISTANCE;15.91
chnsn.g7011;G108_Mia;S309;;VISIBLE_DISTANCE;15.70
chnsn.g7011;G210_Cha;G210_Liu;;VISIBLE_DISTANCE;18.30
chnsn.g7011;G316;X308;;VISIBLE_DISTANCE;14.01
chnsn.g7011;G316_Han;G316_Yin;;VISIBLE_DISTANCE;12.00
chnsn.g7011;G316_Shi;G210_Cha;;VISIBLE_DISTANCE;10.30
chnsn.g7011;G316_Xun;G4213;;VISIBLE_DISTANCE;16.46
chnsn.g7011;S309;X302;;VISIBLE_DISTANCE;10.23
chnsn.g7011;X203_Mao;X203_Shu;;VISIBLE_DISTANCE;12.01
chnsn.g7011;X203_Shu;ZhaRd;;VISIBLE_DISTANCE;14.09
chnsn.g7011;X221_Pai;X221_Xia;;VISIBLE_DISTANCE;21.02
chnsn.g7011;X302;X221_Pai;;VISIBLE_DISTANCE;12.32
chnsn.g7011;X308;LisRd;;VISIBLE_DISTANCE;12.81
chnsn.g7011;ZhaRd;G316_Xun;;VISIBLE_DISTANCE;12.16
chnsn.g70n;S101;G3001;;VISIBLE_DISTANCE;10.06
chnsn.g85;S104;FenRd;;VISIBLE_DISTANCE;14.55
chnsx.g05;G0501;S232;;VISIBLE_DISTANCE;12.94
chnsx.g05;G2002;Sho;;VISIBLE_DISTANCE;11.14
chnsx.g05;G207/G307;G307_Yan;;VISIBLE_DISTANCE;16.00
chnsx.g05;NanLine;HuoAve;;VISIBLE_DISTANCE;11.50
chnsx.g05;S039;X237;;VISIBLE_DISTANCE;10.21
chnsx.g05;S221;NanLine;;VISIBLE_DISTANCE;11.65
chnsx.g05;S231;X542;;VISIBLE_DISTANCE;14.64
chnsx.g05;S320;G040;;VISIBLE_DISTANCE;15.50
chnsx.g05;S70;G108_Min;;VISIBLE_DISTANCE;14.84
chnsx.g05;Sho;S60_E;;VISIBLE_DISTANCE;26.18
chnsx.g05;WeiLine;S45;;VISIBLE_DISTANCE;17.11
chnsx.g05;X276451;S233;;VISIBLE_DISTANCE;12.79
chnsx.g05;X382;S221;;VISIBLE_DISTANCE;19.58
chnsx.g05n;G2002;S314;;VISIBLE_DISTANCE;20.05
chnsx.g05n;HE/SX;S45;;VISIBLE_DISTANCE;16.67
chnsx.g05n;S214;G2002;;VISIBLE_DISTANCE;10.10
chnsx.g05n;S314;Z017;;VISIBLE_DISTANCE;16.95
chnsx.g18;HE/SX;S201;;VISIBLE_DISTANCE;11.74
chnsx.g18;S201;S203;;VISIBLE_DISTANCE;20.20
chnsx.g18;S206;S85;;VISIBLE_DISTANCE;31.22
chnsx.g18;S210;G55;;VISIBLE_DISTANCE;11.61
chnsx.g18;S45_N;S210;;VISIBLE_DISTANCE;26.10
chnsx.g18;S45_S;S45_N;;VISIBLE_DISTANCE;23.48
chnsx.g18;S85;G109;;VISIBLE_DISTANCE;17.72
chnsx.g1801;G208;S949;;VISIBLE_DISTANCE;10.94
chnsx.g20;G2002;Sho;;VISIBLE_DISTANCE;11.14
chnsx.g20;G207/G307;G307_Yan;;VISIBLE_DISTANCE;16.00
chnsx.g20;G307_Wuc;G2003;;VISIBLE_DISTANCE;13.59
chnsx.g20;Liu;SX/SN;;VISIBLE_DISTANCE;14.03
chnsx.g20;S039;X237;;VISIBLE_DISTANCE;10.21
chnsx.g20;S66;G307_Wuc;;VISIBLE_DISTANCE;22.41
chnsx.g20;Sho;S60_E;;VISIBLE_DISTANCE;26.18
chnsx.g20;WeiLine;S45;;VISIBLE_DISTANCE;17.11
chnsx.g20;X013;G307_Fen;;VISIBLE_DISTANCE;14.89
chnsx.g2001;G20_E;G5_E;;DUPLICATE_COORDS;(37.770443,112.642479)
chnsx.g2002;G5N;G5/G20;;VISIBLE_DISTANCE;14.63
chnsx.g2003;X469;G209;;VISIBLE_DISTANCE;13.73
chnsx.g22;G207;730;;VISIBLE_DISTANCE;15.15
chnsx.g22;HE/SX;G207;;VISIBLE_DISTANCE;10.24
chnsx.g2201;7;26;;VISIBLE_DISTANCE;11.53
chnsx.g22xia;S231;G309;;VISIBLE_DISTANCE;47.19
chnsx.g22xia;S232;S231;;VISIBLE_DISTANCE;10.39
chnsx.g2516;HE/SX;S45;;VISIBLE_DISTANCE;21.72
chnsx.g2516;S45;G55;;VISIBLE_DISTANCE;27.19
chnsx.g55;884;X659;;VISIBLE_DISTANCE;12.63
chnsx.g55;924;G309;;VISIBLE_DISTANCE;11.93
chnsx.g55;G208;G108_Dax;;VISIBLE_DISTANCE;12.42
chnsx.g55;G2201;G207_Gao;;VISIBLE_DISTANCE;17.99
chnsx.g55;HuaSt;G18;;VISIBLE_DISTANCE;20.70
chnsx.g55;LiuLine;G108_Yuci;;VISIBLE_DISTANCE;10.32
chnsx.g55;S102;884;;VISIBLE_DISTANCE;11.99
chnsx.g55;S210/S211;G1801;;VISIBLE_DISTANCE;12.72
chnsx.g55;S305;S310;;VISIBLE_DISTANCE;13.12
chnsx.g55;S310;S46;;VISIBLE_DISTANCE;15.11
chnsx.g55;S333;SX/HN;;VISIBLE_DISTANCE;10.53
chnsx.g55;X363;S319;;VISIBLE_DISTANCE;29.70
chnsx.g55;X659;924;;VISIBLE_DISTANCE;11.81
chnsx.g5512;HA/SX;S237;;VISIBLE_DISTANCE;13.39
chnsx.g59;G2003;G20;;VISIBLE_DISTANCE;15.13
chnsx.g59;S218;X445;;VISIBLE_DISTANCE;10.63
chnsx.g59;X445;G2003;;VISIBLE_DISTANCE;10.67
chntj.ah003;G103;S101;;VISIBLE_DISTANCE;16.47
chntj.ah003;G2_S;G103;;VISIBLE_DISTANCE;10.34
chntj.g2501;S21;G112;;VISIBLE_DISTANCE;12.60
chnxj.ah061;+X100826;+X391774;CHN/KGZ;SHARP_ANGLE;143.25
chnxj.g30;21;44;;VISIBLE_DISTANCE;14.27
chnxj.g30;62;80;;VISIBLE_DISTANCE;11.95
chnxj.g30;99;Sha_E;;VISIBLE_DISTANCE;11.00
chnxj.g30;198;Kum;;VISIBLE_DISTANCE;12.07
chnxj.g30;279;295;;VISIBLE_DISTANCE;10.04
