Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
id.id011;+X07;+X08;+X09;SHARP_ANGLE;152.95
id.id011;WooGrdRd;+X01;+X02;SHARP_ANGLE;154.47
id.id021;+X07;+X08;+X09;SHARP_ANGLE;141.78
id.id021;+X08;+X09;+X10;SHARP_ANGLE;159.31
id.id021;+X10;+X11;+X12;SHARP_ANGLE;169.83
id.id021;+X19;+X20;+X21;SHARP_ANGLE;163.99
id.id021;+X24;+X25;+X26;SHARP_ANGLE;154.74
id.id021;FR524;BulTroLkRd;;VISIBLE_DISTANCE;12.58
id.id022;ID33;ID28;;VISIBLE_DISTANCE;13.86
id.id055;BanLowRd;FR644;;VISIBLE_DISTANCE;17.25
id.us012;FishCrkRd;Tr206;;VISIBLE_DISTANCE;12.11
id.us012;VanCampTrl;FishCrkRd;;VISIBLE_DISTANCE;12.38
id.us020;GraRd;115W;;VISIBLE_DISTANCE;19.48
id.us020;I-84(74);I-84(90);;VISIBLE_DISTANCE;16.23
id.us026;I-15(98);I-15(108);;VISIBLE_DISTANCE;10.51
id.us026;I-84(74);I-84(90);;VISIBLE_DISTANCE;16.23
id.us026;I-84(99);I-84(112);;VISIBLE_DISTANCE;12.42
id.us030;I-84(222);I-86(15);;VISIBLE_DISTANCE;15.13
id.us030;I-84(74);I-84(90);;VISIBLE_DISTANCE;16.23
id.us030;I-84(99);I-84(112);;VISIBLE_DISTANCE;12.42
id.us095;48thSt;US12_W;+X38;SHARP_ANGLE;142.68
id.us095;US95BusWin_N;WatSt;;VISIBLE_DISTANCE;10.64
il.i024;16;27;;VISIBLE_DISTANCE;10.73
il.i024;27;37;;VISIBLE_DISTANCE;10.85
il.i039;72;82;;VISIBLE_DISTANCE;10.69
il.i055;187;197;;VISIBLE_DISTANCE;10.11
il.i057;116;127;;VISIBLE_DISTANCE;11.06
il.i057;163;177;;VISIBLE_DISTANCE;13.49
il.i057;192;203;;VISIBLE_DISTANCE;11.47
il.i057;250;261;;VISIBLE_DISTANCE;11.14
il.i057;261;272;;VISIBLE_DISTANCE;11.07
il.i057;8;18;;VISIBLE_DISTANCE;10.22
il.i064;100;110;;VISIBLE_DISTANCE;10.92
il.i064;117;130;;VISIBLE_DISTANCE;12.76
il.i064;50;61;;VISIBLE_DISTANCE;11.10
il.i064;89;100;;VISIBLE_DISTANCE;10.87
il.i070;105;119;;VISIBLE_DISTANCE;13.77
il.i070;119;129;;VISIBLE_DISTANCE;10.43
il.i070;136;147;;VISIBLE_DISTANCE;11.28
il.i072;20;31;;VISIBLE_DISTANCE;11.29
il.i072;35;46;;VISIBLE_DISTANCE;10.97
il.i074;102;112;;VISIBLE_DISTANCE;10.16
il.i074;14;24;;VISIBLE_DISTANCE;10.24
il.i074;32;46;;VISIBLE_DISTANCE;13.89
il.i074;54;71;;VISIBLE_DISTANCE;17.82
il.i080;33;45;;VISIBLE_DISTANCE;11.78
il.i080;45;56;;VISIBLE_DISTANCE;11.71
il.i088;26;36;;VISIBLE_DISTANCE;10.57
il.i088;I-39;AnnGRd;;VISIBLE_DISTANCE;13.00
il.i088;IL26;IL251;;VISIBLE_DISTANCE;22.41
il.i088;PeaRd;IL47;;VISIBLE_DISTANCE;15.50
il.i090;BelGenRd;US20;;VISIBLE_DISTANCE;16.92
il.i155;0;;;EXIT0;
il.i172;0;;;EXIT0;
il.il110;I-39;AnnGRd;;VISIBLE_DISTANCE;13.00
il.il110;I-74(24);I-74(14);;VISIBLE_DISTANCE;10.24
il.il110;I-74(46);I-74(32);;VISIBLE_DISTANCE;13.89
il.il110;I-88(26);I-88(36);;VISIBLE_DISTANCE;10.57
il.il110;IL26;IL251;;VISIBLE_DISTANCE;22.41
il.il110;PeaRd;IL47;;VISIBLE_DISTANCE;15.50
il.il130;US150_E;US150_W;I-74;SHARP_ANGLE;136.12
il.il160;Bro;US40_E;US40_W;SHARP_ANGLE;143.19
il.us036;I-72(20);I-72(31);;VISIBLE_DISTANCE;11.29
il.us036;I-72(35);I-72(46);;VISIBLE_DISTANCE;10.97
il.us051;I-39(72);I-39(82);;VISIBLE_DISTANCE;10.69
il.us051;I-57(8);I-57(18);;VISIBLE_DISTANCE;10.22
in.i064;39;54;;VISIBLE_DISTANCE;14.40
in.i064;92;105;;VISIBLE_DISTANCE;13.48
in.i065;0A;;;EXIT0;
in.i065;146;158;;VISIBLE_DISTANCE;12.19
in.i065;158;168;;VISIBLE_DISTANCE;10.75
in.i065;19;29;;VISIBLE_DISTANCE;10.26
in.i065;230;240;;VISIBLE_DISTANCE;10.46
in.i069;245;255;;VISIBLE_DISTANCE;10.33
in.i069;286;296;;VISIBLE_DISTANCE;10.31
in.i069;316;326;;VISIBLE_DISTANCE;10.65
in.i069whe;0;;;EXIT0;
in.i069whe;33;46;;VISIBLE_DISTANCE;13.03
in.i069whe;46;62;;VISIBLE_DISTANCE;16.22
in.i069whe;62;76;;VISIBLE_DISTANCE;14.24
in.i069whe;76;87;;VISIBLE_DISTANCE;11.36
in.i070;104;115;;VISIBLE_DISTANCE;11.83
in.i070;11;23;;VISIBLE_DISTANCE;11.50
in.i070;23;37;;VISIBLE_DISTANCE;14.77
in.i074;39;52;;VISIBLE_DISTANCE;12.88
in.i080;107;121;;VISIBLE_DISTANCE;13.46
in.i080;121;144;;VISIBLE_DISTANCE;23.87
in.i080;144;IN/OH;;VISIBLE_DISTANCE;13.02
in.i080;39;49;;VISIBLE_DISTANCE;10.57
in.i080;49;72;;VISIBLE_DISTANCE;23.18
in.i090;0A;;;EXIT0;
in.i090;107;121;;VISIBLE_DISTANCE;13.46
in.i090;121;144;;VISIBLE_DISTANCE;23.87
in.i090;144;IN/OH;;VISIBLE_DISTANCE;13.02
in.i090;39;49;;VISIBLE_DISTANCE;10.57
in.i090;49;72;;VISIBLE_DISTANCE;23.18
in.i265;0;;;EXIT0;
in.i465;I-65;53;;DUPLICATE_COORDS;(39.703423,-86.108265)
in.i469;0;;;EXIT0;
in.us012;I-90(0A);;;EXIT0;
in.us020;I-90(0A);;;EXIT0;
in.us024;HomRd;I-69(302);I-69(299);SHARP_ANGLE;141.80
in.us035;I-69(245);I-69(255);;VISIBLE_DISTANCE;10.33
in.us041;I-90(0A);;;EXIT0;
irl.e201;12;11;;VISIBLE_DISTANCE;10.76
irl.m004;9;10;;VISIBLE_DISTANCE;11.12
irl.m006bal;13;14;;VISIBLE_DISTANCE;11.97
irl.m006bal;15;16;;VISIBLE_DISTANCE;15.97
irl.m008;11;12;;VISIBLE_DISTANCE;10.76
irl.m018;15;16;;VISIBLE_DISTANCE;10.10
irl.n024;R639;M8;R640;SHARP_ANGLE;138.94
irl.n062;R421;R445_E;R445_W;SHARP_ANGLE;136.10
irl.n066;R446_E;R446_W;N65;SHARP_ANGLE;145.52
irl.n070;+X09;+X10;Coo;SHARP_ANGLE;137.76
ita.a001;A1NRo;SP28B;;VISIBLE_DISTANCE;15.14
ita.a001;SP106;SS205;;VISIBLE_DISTANCE;14.81
ita.a001;SP11_N;SP21_N;;VISIBLE_DISTANCE;14.04
ita.a001;SP127;SR69;;VISIBLE_DISTANCE;11.78
ita.a001;SP131;SP6;;VISIBLE_DISTANCE;10.19
ita.a001;SP327;SS146/478;;VISIBLE_DISTANCE;15.40
ita.a001;SP328;SS372;;VISIBLE_DISTANCE;14.04
ita.a001;SP462R;SP12;;VISIBLE_DISTANCE;10.38
ita.a001;SP623;A14;;VISIBLE_DISTANCE;11.30
ita.a001;SR156;ViaCar;;VISIBLE_DISTANCE;11.26
ita.a001;SS146/478;SP106;;VISIBLE_DISTANCE;11.21
ita.a001;SS205;SP11_S;;VISIBLE_DISTANCE;17.52
ita.a001;SS372;SS6/7;;VISIBLE_DISTANCE;11.99
ita.a001;TraRoma;A22;;VISIBLE_DISTANCE;11.49
ita.a001;ViaCar;SP628;;VISIBLE_DISTANCE;10.70
ita.a001;ViaCas;SP131;;VISIBLE_DISTANCE;11.48
ita.a001cap;A1;;;LABEL_SELFREF;
ita.a001mil;A1_N;;;LABEL_SELFREF;
ita.a001mil;A1_S;;;LABEL_SELFREF;
ita.a001nro;A1;;;LABEL_SELFREF;
ita.a001sas;A1;;;LABEL_SELFREF;
ita.a001sro;A1;;;LABEL_SELFREF;
ita.a003;SS19_C;SS585;;VISIBLE_DISTANCE;12.12
ita.a003;SS280;SS18_E;;VISIBLE_DISTANCE;11.46
ita.a004;SP32;SP107;;VISIBLE_DISTANCE;11.09
ita.a004;ViaLig;SP80;;VISIBLE_DISTANCE;10.11
ita.a004a026;A4;SP455;;VISIBLE_DISTANCE;14.26
ita.a004chi;A4;;;LABEL_SELFREF;
ita.a005;SR47;SS26_D;;VISIBLE_DISTANCE;11.02
ita.a006;+X17;+X18;+X19;SHARP_ANGLE;138.30
ita.a006;+X18;+X19;A10;SHARP_ANGLE;136.04
ita.a006;A6_U1;;;LABEL_SELFREF;
ita.a006;A6_U2;;;LABEL_SELFREF;
ita.a006;SP129;A33_N;;VISIBLE_DISTANCE;13.55
ita.a006fos;A6;;;LABEL_SELFREF;
ita.a007;ViaLib;SP206;;VISIBLE_DISTANCE;12.26
ita.a011via;A11;;;LABEL_SELFREF;
ita.a012;SP566;A15;;VISIBLE_DISTANCE;11.46
ita.a012;StrGraCom_S;SS1_N;;VISIBLE_DISTANCE;17.63
ita.a012liv;A12;;;LABEL_SELFREF;
ita.a012pis;A12;;;LABEL_SELFREF;
ita.a013fer;A13;;;LABEL_SELFREF;
ita.a013pad;A13;;;LABEL_SELFREF;
ita.a014;SP236;SP125;;VISIBLE_DISTANCE;12.41
ita.a014;SP23_S;SS7;;VISIBLE_DISTANCE;12.06
ita.a014;SP35;SS272;;VISIBLE_DISTANCE;13.54
ita.a014;SP364;SS650;;VISIBLE_DISTANCE;10.67
ita.a014;SP423;SS73Bis;;VISIBLE_DISTANCE;10.75
ita.a014;SP8/55;ViaAntGor;;VISIBLE_DISTANCE;10.77
ita.a014;SS16/77;ViaLuiEin;;VISIBLE_DISTANCE;10.68
ita.a014;SS272;SS673;;VISIBLE_DISTANCE;16.09
ita.a014;SS650;SS87;;VISIBLE_DISTANCE;14.00
ita.a014;SS673;SP77;;VISIBLE_DISTANCE;22.22
ita.a014;SS76;SS16_A;;VISIBLE_DISTANCE;10.38
ita.a014;SS87;SP35;;VISIBLE_DISTANCE;19.48
ita.a014;SS93;SS170Dir;;VISIBLE_DISTANCE;10.31
ita.a014bar;A14;;;LABEL_SELFREF;
ita.a014cas;A14;;;LABEL_SELFREF;
ita.a015;SP114;SP31;;VISIBLE_DISTANCE;14.46
ita.a015;SP31;ViaLun;;VISIBLE_DISTANCE;10.44
ita.a015;SP357R;SP308R;;VISIBLE_DISTANCE;11.71
ita.a015;SS9;SP357R;;VISIBLE_DISTANCE;11.08
ita.a015ler;A15;;;LABEL_SELFREF;
ita.a015san;A15;;;LABEL_SELFREF;
ita.a016;SP284;SP95;;VISIBLE_DISTANCE;10.50
ita.a016;SP95;SP529;;VISIBLE_DISTANCE;20.18
ita.a016;SS7;RacBen;;VISIBLE_DISTANCE;11.44
ita.a016;ViaAleMan;ConSanLuc;;VISIBLE_DISTANCE;13.42
ita.a018;A20;SS114_A;;VISIBLE_DISTANCE;14.22
ita.a019;SS113_E;SP24;;VISIBLE_DISTANCE;10.97
ita.a019cal;A19;;;LABEL_SELFREF;
ita.a020;SP118;SS113_F;;VISIBLE_DISTANCE;10.94
ita.a020;SS113_G;SS117;;VISIBLE_DISTANCE;16.96
ita.a021;SP412;ViaEmiPav;;VISIBLE_DISTANCE;10.42
ita.a021;StrVecChi;SR10_B;;VISIBLE_DISTANCE;13.52
ita.a021cor;A21;;;LABEL_SELFREF;
ita.a022;SP16;SS43;;VISIBLE_DISTANCE;12.32
ita.a022;SP20;SP29B;;VISIBLE_DISTANCE;17.26
ita.a022;SP29B;SS62;;VISIBLE_DISTANCE;11.72
ita.a022;SP43;SP468;;VISIBLE_DISTANCE;10.48
ita.a022;SS242Dir;SS12_C;;VISIBLE_DISTANCE;15.09
ita.a022;SS44;SS12/49Bis;;VISIBLE_DISTANCE;13.24
ita.a022;SupMerBol;SP16;;VISIBLE_DISTANCE;10.44
ita.a023;SS13_B;SP49;;VISIBLE_DISTANCE;11.72
ita.a023;SS52;SS13_C;;VISIBLE_DISTANCE;20.37
ita.a024;SR17Bis_E;SP491;;VISIBLE_DISTANCE;11.94
ita.a024;SS5_W;SS5_E;;VISIBLE_DISTANCE;10.67
ita.a026;A10;+X1;+X2;SHARP_ANGLE;135.65
ita.a026;A21;SP55;;VISIBLE_DISTANCE;14.24
ita.a026;A4;SP299;;VISIBLE_DISTANCE;10.42
ita.a027;SP92;A28;;VISIBLE_DISTANCE;11.74
ita.a029;SS115_N;SS115_S;;VISIBLE_DISTANCE;10.08
ita.a029pun;A29;;;LABEL_SELFREF;
ita.a030;A1;SS7BisVar;;VISIBLE_DISTANCE;11.83
ita.a032;SS25_W;SS24_E;;VISIBLE_DISTANCE;12.13
ita.a055fal;A55;;;LABEL_SELFREF;
ita.a055pin;A55;;;LABEL_SELFREF;
ita.a055riv;A55;;;LABEL_SELFREF;
ita.agra;1;SS1;;DUPLICATE_COORDS;(41.884148,12.380905)
ita.e25;+X2;+X1;A10/A26;SHARP_ANGLE;135.65
ita.e25;A4;SP455;;VISIBLE_DISTANCE;14.26
ita.e25;SP55;A21;;VISIBLE_DISTANCE;14.24
ita.e25;SS26_D;SR47;;VISIBLE_DISTANCE;11.02
ita.e27;+X10;FraCha;+X11;SHARP_ANGLE;146.33
ita.e27;+X11;+X12;SS27_S;SHARP_ANGLE;162.04
ita.e27;+X2;+X3;SS27_N;SHARP_ANGLE;160.79
ita.e27;FraCha;+X11;+X12;SHARP_ANGLE;145.86
ita.e27;SR38;+X10;FraCha;SHARP_ANGLE;162.77
ita.e31;SP114;SP31;;VISIBLE_DISTANCE;14.46
ita.e31;SP31;ViaLun;;VISIBLE_DISTANCE;10.44
ita.e31;SP357R;SP308R;;VISIBLE_DISTANCE;11.71
ita.e31;SS9;SP357R;;VISIBLE_DISTANCE;11.08
ita.e35;SP106;SS205;;VISIBLE_DISTANCE;14.81
ita.e35;SP11_N;SP21_N;;VISIBLE_DISTANCE;14.04
ita.e35;SP127;SR69;;VISIBLE_DISTANCE;11.78
ita.e35;SP131;SP6;;VISIBLE_DISTANCE;10.19
ita.e35;SP327;SS146/478;;VISIBLE_DISTANCE;15.40
ita.e35;SP462R;SP12;;VISIBLE_DISTANCE;10.38
ita.e35;SP623;A14;;VISIBLE_DISTANCE;11.30
ita.e35;SS146/478;SP106;;VISIBLE_DISTANCE;11.21
ita.e35;SS205;SP11_S;;VISIBLE_DISTANCE;17.52
ita.e35;TraRoma;A22;;VISIBLE_DISTANCE;11.49
ita.e35;ViaCas;SP131;;VISIBLE_DISTANCE;11.48
ita.e45;+X743;A3_S;ViaGugMar;SHARP_ANGLE;146.21
ita.e45;A1NRo;SP28B;;VISIBLE_DISTANCE;15.14
ita.e45;SP16;SS43;;VISIBLE_DISTANCE;12.32
ita.e45;SP20;SP29B;;VISIBLE_DISTANCE;17.26
ita.e45;SP29B;SS62;;VISIBLE_DISTANCE;11.72
ita.e45;SP328;SS372;;VISIBLE_DISTANCE;14.04
ita.e45;SP43;SP468;;VISIBLE_DISTANCE;10.48
ita.e45;SP623;A1/A14;;VISIBLE_DISTANCE;11.30
ita.e45;SP8/55;ViaAntGor;;VISIBLE_DISTANCE;10.77
ita.e45;SR156;ViaCar;;VISIBLE_DISTANCE;11.26
ita.e45;SS19_C;SS585;;VISIBLE_DISTANCE;12.12
ita.e45;SS242Dir;SS12_C;;VISIBLE_DISTANCE;15.09
ita.e45;SS280;SS18_E;;VISIBLE_DISTANCE;11.46
ita.e45;SS372;SS6/7;;VISIBLE_DISTANCE;11.99
ita.e45;SS44;SS12/49Bis;;VISIBLE_DISTANCE;13.24
ita.e45;SupMerBol;SP16;;VISIBLE_DISTANCE;10.44
ita.e45;ViaCar;SP628;;VISIBLE_DISTANCE;10.70
ita.e45cat;+X103;+SP26;SP26_S;SHARP_ANGLE;171.08
ita.e45cat;+X106;+X107;SP25_S;SHARP_ANGLE;138.97
ita.e45cat;+X108;+X109;+X110;SHARP_ANGLE;156.73
ita.e45cat;+X109;+X110;+X111;SHARP_ANGLE;158.40
ita.e45cat;+X110;+X111;StrAcqVona;SHARP_ANGLE;151.30
ita.e45cat;+X111;StrAcqVona;+X112;SHARP_ANGLE;151.55
ita.e45cat;A18/A20;SS114_A;;VISIBLE_DISTANCE;14.22
ita.e45cat;SS514;+X108;+X109;SHARP_ANGLE;139.09
ita.e55;SP35_N;SS272;;VISIBLE_DISTANCE;13.54
ita.e55;SP364;SS650;;VISIBLE_DISTANCE;10.67
ita.e55;SP423;SS73Bis;;VISIBLE_DISTANCE;10.75
ita.e55;SP49;SS13_B;;VISIBLE_DISTANCE;11.72
ita.e55;SP80;SP75;;VISIBLE_DISTANCE;11.11
ita.e55;SS13_C;SS52;;VISIBLE_DISTANCE;20.37
ita.e55;SS16/77;ViaLuiEin;;VISIBLE_DISTANCE;10.68
ita.e55;SS272;SS673;;VISIBLE_DISTANCE;16.09
ita.e55;SS650;SS87;;VISIBLE_DISTANCE;14.00
ita.e55;SS673;SP77;;VISIBLE_DISTANCE;22.22
ita.e55;SS76;SS16_A;;VISIBLE_DISTANCE;10.38
ita.e55;SS87;SP35_N;;VISIBLE_DISTANCE;19.48
ita.e55;SS93;SS170Dir;;VISIBLE_DISTANCE;10.31
ita.e62;ViaLib_E;SP206;;VISIBLE_DISTANCE;12.26
ita.e70;SP412;ViaEmiPav;;VISIBLE_DISTANCE;10.42
ita.e70;SP81;SP107;;VISIBLE_DISTANCE;12.23
ita.e70;SS24_E;SS25_W;;VISIBLE_DISTANCE;12.13
ita.e70;StrVecChi;SR10_B;;VISIBLE_DISTANCE;13.52
ita.e70;ViaLig;SP80;;VISIBLE_DISTANCE;10.11
ita.e717;+X17;+X18;+X19;SHARP_ANGLE;138.30
ita.e717;+X18;+X19;A10;SHARP_ANGLE;136.04
ita.e717;SP129;A33_N;;VISIBLE_DISTANCE;13.55
ita.e74;+X51;+X52;+X53;SHARP_ANGLE;179.14
ita.e74;+X52;+X53;+X54;SHARP_ANGLE;178.84
ita.e74;+X53;+X54;+X55;SHARP_ANGLE;177.11
ita.e74;+X55;+X56;+X57;SHARP_ANGLE;137.22
ita.e74;SR10_W;SR10_E;A21;SHARP_ANGLE;150.50
ita.e74ven;+X24;A10_E;GalSeg_W;SHARP_ANGLE;159.74
ita.e78;+X12;+X13;+X14;SHARP_ANGLE;149.41
ita.e78;+X13;+X14;+X15;SHARP_ANGLE;179.95
ita.e78;SP147;SS73Bis_Urb;SP21_E;SHARP_ANGLE;145.94
ita.e78;SP25_W;ViaPro_S;SP25_E;SHARP_ANGLE;135.19
ita.e78;SS16;SS73Bis_E;A14;SHARP_ANGLE;166.63
ita.e80;SP566;A15;;VISIBLE_DISTANCE;11.46
ita.e80;SS5_A;SS5_B;;VISIBLE_DISTANCE;10.67
ita.e80;StrGraCom_S;SS1;;VISIBLE_DISTANCE;17.58
ita.e842;SP284;SP95;;VISIBLE_DISTANCE;10.50
ita.e842;SP95;SP529;;VISIBLE_DISTANCE;20.18
ita.e842;SS7;RacBen;;VISIBLE_DISTANCE;11.44
ita.e842;ViaAleMan;ConSanLuc;;VISIBLE_DISTANCE;13.42
ita.e843;SP236;SP125;;VISIBLE_DISTANCE;12.41
ita.e843;SP23_S;A14/7;;VISIBLE_DISTANCE;12.06
ita.e846;A3;ViaGugMar;SS107_W;SHARP_ANGLE;146.69
ita.e846;SP548;+X6;+X7;SHARP_ANGLE;148.53
ita.e847;Buc;SS94_W;;VISIBLE_DISTANCE;10.50
ita.e90;SP67;SP71;+X4A;SHARP_ANGLE;165.55
ita.e90;SP71;+X4A;SP69;SHARP_ANGLE;166.07
ita.e90;ViaPor;A3_N;RARegCal;SHARP_ANGLE;171.68
ita.e90pal;SS113_F;SP118;;VISIBLE_DISTANCE;10.94
ita.e90pal;SS115_A;SS115_B;;VISIBLE_DISTANCE;10.07
ita.e90pal;SS117;SS113_G;;VISIBLE_DISTANCE;16.96
ita.e931;SS115_A;SS115_B;;VISIBLE_DISTANCE;10.08
ita.e932;SS113_E;SP24;;VISIBLE_DISTANCE;10.97
ita.ra001bor;RA1;;;LABEL_SELFREF;
jam.t003;ToA1;A1;;VISIBLE_DISTANCE;11.77
jey.a016;A1;RteVeu;A4;SHARP_ANGLE;177.04
kgz.e007;+X164734;+X645796;UchTyu;SHARP_ANGLE;156.36
kgz.e007;+X645796;UchTyu;+X632384;SHARP_ANGLE;146.92
kgz.e007;+X805294;+X239640;+X382300;SHARP_ANGLE;151.74
kgz.e007;Akb;A371;;VISIBLE_DISTANCE;13.28
kgz.e007;Gul;KzylKur;;VISIBLE_DISTANCE;10.43
kgz.e007;Kar;Kic;;VISIBLE_DISTANCE;12.23
kgz.e007;KzylKur;SofiKur;;VISIBLE_DISTANCE;13.96
kgz.e007;Tal;Gul;;VISIBLE_DISTANCE;14.55
kgz.e010;+X216656;May;Izb_S;SHARP_ANGLE;152.73
kgz.e010;+X407754;+X463854;+X706519;SHARP_ANGLE;141.74
kgz.e010;+X935336;+X520933;+X331579;SHARP_ANGLE;145.52
kgz.e010;A367;TalBul;;VISIBLE_DISTANCE;32.85
kgz.e010;Bes;AkTek;;VISIBLE_DISTANCE;19.54
kgz.e010;Kar;Kyzy;;VISIBLE_DISTANCE;18.19
kgz.e010;KyzTra;A367;;VISIBLE_DISTANCE;35.31
kgz.e010;TalBul;Bes;;VISIBLE_DISTANCE;27.81
kgz.e010;Tort;+X320879;+X795706;SHARP_ANGLE;159.71
kgz.e010;Tort;Kar;;VISIBLE_DISTANCE;21.02
kgz.e010;UchTer;ImeChk;;VISIBLE_DISTANCE;13.57
kgz.e011;Kar;A364;;VISIBLE_DISTANCE;10.77
kgz.e125;AkMuz;AtBas_N;;VISIBLE_DISTANCE;13.01
kgz.e125;Akb;Tor;;VISIBLE_DISTANCE;43.26
kgz.e125;EntChil;UliLen_S;;VISIBLE_DISTANCE;11.14
kgz.e125;Kant;Iva;;VISIBLE_DISTANCE;14.62
kgz.e125;KaraUnk;KazKuy;;VISIBLE_DISTANCE;13.09
kgz.e125;KengSuu;KaraUnk;;VISIBLE_DISTANCE;14.41
kgz.e125;Kor_W;Sar;;VISIBLE_DISTANCE;18.98
kgz.e125;OrtoKar;Bae;;VISIBLE_DISTANCE;14.36
kgz.e125;OrtoTok_S;OrtoTokAod_S;;VISIBLE_DISTANCE;12.57
kgz.e125;Sha;OrtoTokAod_N;;VISIBLE_DISTANCE;17.97
kgz.e40;Pan;M41;;VISIBLE_DISTANCE;10.75
kgz.e60;DarKor;DzhKyr;;VISIBLE_DISTANCE;19.71
kgz.e60;DzhKyr;KaraKav;;VISIBLE_DISTANCE;11.27
kgz.e60;M41/A371;Nura;;VISIBLE_DISTANCE;39.15
kgz.e60;SaryMog;M41/A372;;VISIBLE_DISTANCE;19.23
kgz.e60;Shi;JarBas;;VISIBLE_DISTANCE;10.98
kgz.e60;TJK/KGZ;Shi;;VISIBLE_DISTANCE;10.10
ks.i035;19;33;;VISIBLE_DISTANCE;13.93
ks.i035;4;19;;VISIBLE_DISTANCE;15.61
ks.i035;57;71;;VISIBLE_DISTANCE;13.77
ks.i035;76;92;;VISIBLE_DISTANCE;17.34
ks.i035;92;127;;VISIBLE_DISTANCE;34.59
ks.i070;183(KT);197(KT);;VISIBLE_DISTANCE;13.74
ks.i070;212(KT);224(KT);;VISIBLE_DISTANCE;12.52
ks.i335;127;147;;VISIBLE_DISTANCE;20.20
ks.i335;147;177;;VISIBLE_DISTANCE;30.73
ky.blupkwy;10;21;;VISIBLE_DISTANCE;11.06
ky.blupkwy;48;59;;VISIBLE_DISTANCE;11.12
ky.commtnpkwy;22;33;;VISIBLE_DISTANCE;10.36
ky.commtnpkwy;I-64;16;;VISIBLE_DISTANCE;16.47
ky.cumpkwy;15;27;;VISIBLE_DISTANCE;12.23
ky.cumpkwy;1;11;;VISIBLE_DISTANCE;11.57
ky.cumpkwy;27;46;;VISIBLE_DISTANCE;19.50
ky.cumpkwy;49;62;;VISIBLE_DISTANCE;13.76
ky.cumpkwy;62;78;;VISIBLE_DISTANCE;16.08
ky.i024;45;56;;VISIBLE_DISTANCE;11.13
ky.i064;123;133;;VISIBLE_DISTANCE;10.10
ky.i064;137;156;;VISIBLE_DISTANCE;18.89
ky.i064;161;172;;VISIBLE_DISTANCE;10.16
ky.i065;6;20;;VISIBLE_DISTANCE;14.74
ky.i066futbow;43(65);US31E;;VISIBLE_DISTANCE;11.57
ky.i066futbow;KY109;PenPkwy;;VISIBLE_DISTANCE;14.20
ky.i066futbow;KY1519;US68_Edm;;VISIBLE_DISTANCE;12.23
ky.i066futbow;KY293;KY109;;VISIBLE_DISTANCE;11.41
ky.i066futbow;KY55;US127;;VISIBLE_DISTANCE;13.76
ky.i066futbow;US127;KY80;;VISIBLE_DISTANCE;16.08
ky.i066futbow;US231_Mor;US231_Bow;;VISIBLE_DISTANCE;19.37
ky.i066futbow;US431;US231;;VISIBLE_DISTANCE;16.68
ky.i066futbow;US68_Edm;KY61;;VISIBLE_DISTANCE;19.50
ky.i069;81;92;;VISIBLE_DISTANCE;11.41
ky.i069;92;106;;VISIBLE_DISTANCE;14.20
ky.i069fut;0;;;EXIT0;
ky.i069fut;27;41;;VISIBLE_DISTANCE;13.57
ky.i069fut;2;14;;VISIBLE_DISTANCE;11.39
ky.i071;44;55;;VISIBLE_DISTANCE;10.71
ky.i071;62;72;;VISIBLE_DISTANCE;10.35
ky.i075;62;76;;VISIBLE_DISTANCE;13.70
ky.i075;TN/KY;11;;VISIBLE_DISTANCE;10.46
ky.i264;0;;;EXIT0;
ky.ky0022busdry;KY3025;BatRouRd_W;KY22_E;SHARP_ANGLE;150.92
ky.ky0028;+X744658;MilBraRd;KY1833;SHARP_ANGLE;150.15
ky.ky0036;US68/32;US68_W;KY13;SHARP_ANGLE;146.07
ky.ky0046;US31E_S;US31E_N;+X554076;SHARP_ANGLE;140.29
ky.ky0052;KY11_N;KY11_S;+X820648;SHARP_ANGLE;142.82
ky.ky0066;+X187338;+X935084;+X262428;SHARP_ANGLE;147.96
ky.ky0066;+X601139;BanBraRd;JoeGilRd;SHARP_ANGLE;137.86
ky.ky0074;KY3485;CheTr;+X506997;SHARP_ANGLE;158.00
ky.ky0169;US27Bus_N;US27Bus_S;US27;SHARP_ANGLE;138.14
ky.ky0207;KY1654;US60_W;US60_E;SHARP_ANGLE;138.87
ky.ky0214;+X826481;+X470344;RoaRd;SHARP_ANGLE;145.66
ky.ky0221;+X274092;+X189064;KY699;SHARP_ANGLE;140.06
ky.ky0292;MtSteRd;+X488226;+X376292;SHARP_ANGLE;137.81
ky.ky0302;KY3024;+X974843;RigForkRd;SHARP_ANGLE;143.56
ky.ky0334;US60;KY2830;CheGroRd;SHARP_ANGLE;144.82
ky.ky0340;LogHuntRd;BroLoveRd;+X295627;SHARP_ANGLE;151.99
ky.ky0358;BroRd;US60_W;US60_E;SHARP_ANGLE;147.56
ky.ky0418;KY3371;KY1924;KY627;SHARP_ANGLE;161.68
ky.ky0451;LocSt;+X386722;KY15Bus_S;SHARP_ANGLE;141.01
ky.ky0485;+X668302;KY3104_S;TayHillRd;SHARP_ANGLE;138.41
ky.ky0490;+X653768;+X875457;BurRd;SHARP_ANGLE;137.20
ky.ky0542;+X365905;+X259543;+X592469;SHARP_ANGLE;137.24
ky.ky0613;+X566833;+X947737;+X583206;SHARP_ANGLE;136.19
ky.ky0619;KY379/3281;KY379_S;KY3281;SHARP_ANGLE;141.13
